original_passage,tagged_words,response_summary,em_score
"
자연에 존재하는 생물의 기본 구조와 기능을 모방하여 공학적으로 활용하는 기술을 ‘생체 모방 기술’이라고 한다. 이는 <span adaptation='no'>특정 부문</span>에서 인류가 갖지 못한 생물의 특징을 모사하는 기술로, 현재의 과학 기술이 맞닥뜨리고 있는 현실적 난제들을 해결하는 데 커다란 영감을 준다.
시속 300킬로미터가 넘는 속도로 달리는 일본의 신칸센 고속열차는 터널을 빠져나올 때 발생하는 엄청난 소음으로 인해 터널 주변의 주민들에게 큰 불편을 주었다. 열차가 좁은 터널에 고속으로 진입하면서 터널 내에 발생한 급격한 공기 압축이 강한 파장을 만들어 내는데, 이것이 출구를 통해 빠져나가면서 엄청난 굉음을 발생시켜 소음을 유발한 것이다. 고속열차 설계를 담당하던 엔지니어들은 터널을 넓혀 문제를 해결하는 방안도 고민했지만, 엄청난 비용 문제로 인해 포기하였다. 이에 엔지니어 가운데 한 명은 물고기를 잡기 위해 물속으로 <span adaptation='no'>온몸</span>을 내리꽂는 물총새를 떠올렸다. 물총새는 머리와 몸으로 이어진 길쭉한 부리 모양 덕분에 다이빙할 때 물속 저항을 최소화하면서 속도를 높여 사냥에 성공했던 것이다. 이에 착안해 열차의 앞부분을 물총새의 부리와 같이 가늘고 길게 튀어나온 모양으로 디자인하였고, 그 결과 기존의 고속열차에 비해 공기 저항을 크게 감소시켜 소음을 줄이고 속도를 향상시켰을 뿐만 아니라 전력 사용량도 줄일 수 있었다.
생체 모방 기술은 단순히 생명체의 외적인 형상만을 모방하는 데 그치지 않는다. 일반적으로 의료용 접착제는 인공 합성한 화학 물질을 재료로 하여 만들어져 왔다. 하지만 홍합이 바위에 잘 달라붙을 수 있도록 돕는 특유의 접착 단백질은 인체에 무해하다. 이에 연구자들은 홍합의 접착 단백질을 추출해 인체에 염증 반응을 일으키지 않는 의료용 접착제를 개발하였다. 이처럼 생체 모방 기술은 생명체의 몸속 물질의 특성을 활용하여 현실의 문제를 해결하기도 한다.
생체 모방 기술은 인류가 시행착오를 거치지 않고, 그 생물이 해결한 문제의 방법을 터득하여 문제 해결에 적용할 수 있기에 효율적인 기술이다. 그리고 자연과 조화를 이루며 살아가는 생물의 적응 방식을 따라 하기 때문에 환경 오염을 일으키지 않는 친환경적인 기술이기도 하다. 그러므로 생명체의 작동 원리에 <span adaptation='no'>대한 우리의 지식과 이해</span>가 넓어질수록 생체 모방 기술은 앞으로 더욱 발전하고, 다양한 분야에 적용될 것으로 보인다.
","['특정 부문', '온몸', '대한 우리의 지식과 이해']","생체 모방 기술은 자연에 있는 생물들의 특징을 본떠서 만든 기술이에요. 이 기술은 우리가 해결하기 어려운 문제들을 풀어내는 데 도움을 줘요.

일본의 빠른 기차가 터널을 지날 때마다 큰 소리가 났어요. 터널이 좁아서 기차가 지나갈 때 공기가 세게 눌려 시끄러운 소리가 났거든요. 터널을 넓히면 좋겠지만, 돈이 너무 많이 들어서 할 수 없었어요.

그때 한 기술자가 물총새라는 새를 떠올렸어요. 물총새는 물고기를 잡을 때 길쭉한 부리 덕분에 물속으로 잘 들어갈 수 있었어요. 그래서 기차 앞부분을 물총새 부리처럼 길게 만들었더니, 소리도 줄고 기차도 더 빨리 갈 수 있었어요. 전기도 덜 쓰게 되었어요.

생체 모방 기술은 겉모양만 따라 하는 게 아니에요. 홍합이 바위에 달라붙을 때 쓰는 물질을 연구해서 몸에 해롭지 않은 접착제를 만들었어요.

이렇게 생체 모방 기술은 자연에서 배워서 문제를 쉽게 해결할 수 있어요. 또 환경도 해치지 않아요. 앞으로 생물에 <span adaptation='no'>대한 우리의 지식과 이해</span>가 더 많아지면, 이 기술도 더 발전할 거예요.",0.333333333
"
함께 심으면 한쪽 또는 양쪽 모두에게 좋은 영향을 주는 식물을 ‘동반 식물’이라고 합니다. 식물에 따라 함께 심으면 좋은 동반 식물이 있습니다. 동반 식물은 도움을 주고받는 방향에 따라 한쪽 식물에게만 도움을 주는 병해충 방제형과 생육 촉진형, 서로 도움을 주고받는 상호 의존형으로 나눌 수 있습니다.
병해충 방제형 동반 식물은 함께 심었을 <span adaptation='no'>때 다른 식물</span>이 병들거나 해충의 피해를 입는 것을 예방해 줍니다. 예를 들어, 수박이나 오이와 같은 작물은 파와 섞어 심는 것이 좋습니다. 파 뿌리에서 나오는 천연 항생 물질이 수박이나 오이에 병과 해충이 생기는 것을 막아 주기 때문입니다.
다음으로 생육 촉진형 동반 식물은 함께 심으면 다른 식물이 <span adaptation='no'>성장하는 데 도움</span>을 줍니다. 예를 들어, 가지는 질소를 땅속으로 잘 끌어들이는 성질을 가진 콩과 같이 심는 것이 좋습니다. 가지는 성장하는 데 질소 비료를 많이 필요로 하기 때문입니다.
마지막으로 상호 의존형 동반 식물은 서로의 부족한 점을 보완해 줍니다. 그래서 함께 심은 식물 모두에게 도움을 줍니다. 예를 들어, 물을 좋아하는 식물인 바질은 건조한 환경을 좋아하는 토마토와 함께 심는 것이 좋습니다. 그러면 땅속의 수분 환경이 적절하게 조성되어 토마토는 물러 터지지 않고 바질은 마르지 않을 수 있습니다.
예로부터 우리 조상들은 지혜를 발휘하여 텃밭에 채소와 꽃, 약초 등을 섞어 심었습니다. 식물의 특성을 고려하여 알맞은 동반 식물을 이웃해 심으면 식물을 더욱 잘 기를 수 있습니다.
","['때 다른 식물', '성장하는 데 도움']","식물을 함께 심으면 서로 도움이 되는 경우가 있어요. 이런 식물을 '동반 식물'이라고 해요. 동반 식물은 세 가지로 나눌 수 있어요.

첫째는 병이나 벌레를 막아주는 식물이에요. <span adaptation='no'>때 다른 식물</span>이 아프거나 벌레 피해를 입지 않게 도와줘요. 예를 들어, 수박이나 오이는 파와 함께 심으면 좋아요. 파 뿌리가 만드는 물질이 수박과 오이를 지켜주거든요.

둘째는 다른 식물이 잘 자라게 도와주는 식물이에요. <span adaptation='no'>성장하는 데 도움</span>을 주죠. 가지는 콩과 함께 심으면 좋아요. 콩이 땅에 영양분을 많이 만들어주기 때문이에요.

셋째는 서로 도움을 주고받는 식물이에요. 예를 들어, 바질과 토마토를 함께 심으면 좋아요. 바질은 물을 좋아하고 토마토는 물을 싫어해서 땅의 물 양이 딱 좋아져요.

옛날부터 우리 조상들은 텃밭에 여러 식물을 함께 심었어요. 식물들이 서로 도움이 되도록 잘 골라서 심었답니다.",1
"
10대 청소년의 스마트폰 이용 시간이 늘어나면서 스마트폰 중독을 호소하는 학생들이 증가하고 있다. 과학기술정보통신부의 조사에 따르면, 10대 <span adaptation='no'>청소년 10명 중 3명</span>이 스마트폰으로 인해 생활에 지장을 받는 ‘스마트폰 과의존 위험군’으로 파악되고 있다.
과도한 스마트폰 사용은 학업이나 일상생활에 지장을 줄 뿐만 아니라 대인 관계, <span adaptation='no'>사고력과 자기 조절력</span>에도 문제를 초래할 수 있기 때문에 중독을 예방하는 것이 중요하다. 그렇다면 어떻게 스마트폰 중독을 <span adaptation='no'>예방할 수</span> 있을까.
<span adaptation='no'>첫째</span>, 스마트쉼센터에서 제공하는 각종 진단 테스트에 참여한다. 얼마나 스마트폰에 의존하고 있는지 스스로 파악하기 어려우므로 객관적인 진단 테스트를 통해 자신의 상태를 냉정하게 평가해 볼 필요가 있다.
둘째, 스마트폰 중독 예방을 위한 앱이나 서비스를 사용한다. 걸으면서 스마트폰을 사용하면 화면이 잠기거나, 미리 설정한 시간만큼만 스마트폰을 사용하도록 설정하는 앱을 이용한다.
이와 같이 스마트폰을 사용하지 않을 수 없다면, 스스로 스마트폰 사용을 절제하는 힘을 길러야 한다. 우리 모두 스마트폰 중독을 예방하기 위해 노력해야 한다.
","['첫째', '사고력과 자기 조절력', '청소년 10명 중 3명', '예방할 수']","요즘 10대 친구들이 스마트폰을 너무 많이 써서 문제가 되고 있어요. <span adaptation='no'>청소년 10명 중 3명</span>이 스마트폰 때문에 일상생활이 힘들다고 해요.

스마트폰을 너무 많이 쓰면 공부도 못 하고, 친구들과 잘 지내기도 어려워져요. <span adaptation='no'>사고력과 자기 조절력</span>도 떨어질 수 있어요. 그래서 스마트폰을 너무 많이 쓰지 않도록 조심해야 해요.

<span adaptation='no'>첫째</span>, 스마트쉼센터에서 제공하는 테스트를 해보세요. 내가 스마트폰을 얼마나 많이 쓰는지 정확히 알 수 있어요.

둘째, 스마트폰 사용을 줄이는데 도움이 되는 앱을 써보세요. 걸으면서 스마트폰을 쓰면 화면이 꺼지게 하거나, 하루에 정해진 시간만큼만 쓸 수 있게 하는 앱이 있어요.

스마트폰을 안 쓸 수는 없지만, 스스로 조절할 수 있어야 해요. 모두가 함께 스마트폰을 현명하게 쓰도록 노력해요.",0.75
"
세배 때 하는 절은 ‘<span adaptation='no'>전배</span>’인데, 이는 ‘공수’ 자세를 취한 후 몸을 굽혀 절을 하면 된다. 공수는 복부와 주먹 하나 정도의 간격을 두고 두 손을 배꼽 높이에서 가지런히 모으는 것을 말한다. 남자는 왼손이 위로 가도록, 여자는 오른손이 위로 가도록 포갠다.
공수를 한 상태에서 몸을 굽혀 손을 바닥에 대고 왼쪽 무릎, 오른쪽 무릎 순으로 바닥에 닿게 한 후 손등에 닿을 듯 말 듯 머리를 숙인다. 일어설 때는 오른쪽 무릎을 먼저 바닥에서 떼고, 두 손을 오른쪽 무릎 위에 올린 후 왼쪽 다리를 펴며 일어난다. 일어난 후에는 공수한 상태에서 가볍게 고개를 숙이는 ‘읍’ 동작을 한다.
한편, 성균관에 따르면 자손들이 어른들께 세배할 때 절하면서 ‘복 많이 받으세요’, ‘건강하세요’ 등의 덕담을 건네는 경향이 많은데, 이는 예법에 어긋난다. 절을 받은 어른이 덕담을 건네면 감사의 뜻을 나타내며 답하는 것이 순서이기 때문이다. 또 세배 순서도 중요한데, 예컨대 조부모가 있을 경우에는 그 자식들이 먼저 세배하고, 이어서 손주들이 세배하도록 한다.
",['전배'],"설날에 하는 절을 '<span adaptation='no'>전배</span>'라고 해요. 절을 하기 전에 먼저 '공수' 자세를 해야 해요. 공수는 배와 주먹 하나 만큼 떨어진 곳에 두 손을 모으는 거예요. 남자아이는 왼손을, 여자아이는 오른손을 위로 올려요.

공수 자세를 하고 나서, 몸을 굽혀 손을 바닥에 대요. 그리고 왼쪽 무릎, 오른쪽 무릎 순서로 바닥에 닿게 해요. 그 다음 머리를 살짝 숙여요. 일어날 때는 오른쪽 무릎을 먼저 떼고, 두 손을 오른쪽 무릎에 올려요. 그리고 왼쪽 다리를 펴면서 일어나요. 다 일어나면 공수 자세로 고개를 살짝 숙여요.

세배할 때는 어른이 먼저 덕담을 해주실 때까지 기다려야 해요. 우리가 먼저 ""복 많이 받으세요""라고 하면 안 돼요. 또 할아버지, 할머니가 계시면 아빠, 엄마가 먼저 세배하고 난 다음에 우리가 세배해요.",1
"
나그네가 눈보라 치는 산길을 걷고 있었다. 그는 해가 지기 전에 아랫마을에 <span adaptation='no'>도착</span>하려고 하였다. 시간을 지체하면 체온이 떨어져 목숨이 위험할 수도 있기 때문이었다.
정상에 이르렀을 때, 나그네는 한 남자를 보았다. 나그네는 기뻐하며 그에게 다가갔다.
'어디로 가십니까?'
인기척을 느낀 남자는 반갑게 대답하였다.
'산 아랫마을에 갑니다.'
'저도 그곳으로 갑니다. 길동무를 만나다니 행운입니다.'
땅 위로 어둠이 내리고 있었지만, 서로 의지한다면 아랫마을에 도착할 수 있을 것 같았다.
얼마쯤 걸었을까. 나그네는 조금 전에 갔던 길을 다시 걷고 있다는 것을 깨달았다.
'아무래도 길을 잃은 것 같습니다.'
남자도 나그네의 얼굴을 초조하게 바라보며 대답하였다.
'큰일이군요. 날이 점점 어두워지고 있어요.'
나그네는 산등성이를 바라보더니 이내 앞장서서 걷기 시작하였다.
'저를 따라오세요.'
산 중턱에 이르렀을 때, 나그네는 눈 위에 솟아오른 <span adaptation='no'>무언가</span>를 보았다. 그것은 사람의 발이었다. 나그네와 남자가 놀라며 쓰러진 사람에게 다가가려는 순간, 그의 발이 움직였다.
나그네는 쓰러진 노인에게 달려가 몸을 흔들었다.
'정신 차려요! 이대로 있다가는 죽어요.'
백발이 성성한 노인은 얕은 숨을 내뱉을 뿐이었다. 그를 그대로 두었다가는 목숨을 잃을 것이 뻔하였다. 나그네는 남자에게 말하였다.
'이분을 모시고 내려갑시다.'
남자는 고개를 내저었다.
'안 돼요. 자칫하면 우리까지 얼어 죽어요!'
'그럼 이 사람을 버려두고 가겠다는 말입니까?'
'내 알 바가 아니오.'
남자는 혼자 길을 떠났다. 나그네는 노인을 등에 업었다.
눈보라가 거세게 몰아쳤지만, 나그네는 노인을 잡은 손에 힘을 주며 앞으로 나아갔다.
다행히 눈보라는 점차 약해졌고, 서로의 온기로 체온이 유지되었다.
어느 순간, 아랫마을이 보이기 시작하였다. 나그네는 안도감에 마을을 둘러보다 마을 입구에 한 사람이 쓰러져 있는 것을 발견하였다.
혼자 산을 내려갔던 그 남자였다.
","['무언가', '도착']","어느 추운 날, 한 사람이 눈이 많이 오는 산길을 걷고 있었어요. 해가 지기 전에 아랫마을에 <span adaptation='no'>도착</span>해야 했어요. 늦으면 너무 추워서 위험했거든요. 산 꼭대기에서 다른 사람을 만났어요. 그 사람도 아랫마을로 간다고 했어요.

두 사람은 함께 가기로 했어요. 하지만 얼마 안 가서 길을 잃고 말았어요. 하늘도 점점 어두워졌어요.

산 중턱에서 눈 위에 쓰러진 할아버지를 발견했어요. 할아버지는 숨만 겨우 쉬고 있었어요. 나그네는 할아버지를 데리고 가자고 했지만, 남자는 싫다고 하며 혼자 가버렸어요.

나그네는 할아버지를 업고 눈보라 속을 걸었어요. 다행히 마을에 무사히 도착했어요. 그런데 마을 입구에서 죽어있는 사람을 봤어요. 그건 아까 혼자 가버린 그 남자였어요.",0.5
"
교탁 앞에 선 선생님은 한 손에 한 장씩 색종이를 들어 보였어요. 노란 색종이와 파란 색종이였어요.
“노란 색종이와 파란 색종이는 색깔이 틀린 걸까?”
“네!”
아이들이 대답했어요. 왜 저런 쉬운 질문을 하는 걸까 하는 표정으로 고개를 갸웃거리면서요. 그런데 선생님은 고개를 흔들었어요.
“너희가 잘못 알고 있구나. 노란 색종이와 파란 색종이는 색깔이 다른 거야. 색깔이 틀린 게 아니야.”
선생님은 칠판에 ‘다르다’와 ‘틀리다’를 쓰셨어요. 보람이의 머릿속에 물음표가 솟았어요.
‘선생님께서 무슨 말씀을 하시려고 저러는 걸까? 내가 한 행동과 무슨 상관일까?’ 
선생님은 아이들을 둘러보며 말씀하셨어요.
“사람들은 종종 ‘다르다’와 ‘틀리다’를 제대로 구별하지 못하고 쓴단다. 하지만 다른 것은 틀린 것이 아니야. ‘다르다’의 반대말은 ‘같다’이고, ‘틀리다’의 반대말은 ‘맞다’야. <span adaptation='no'>내 피부색과 친구의 피부색</span>이 다르다고 해서 틀렸다고 하면 안 돼. 내 얼굴과 친구의 얼굴이 다르다고 해서 틀리다고 하면 안 돼.”
선생님이 <span adaptation='no'>보람이와 윤정</span>이를 번갈아 바라보았어요. 그리고 <span adaptation='no'>다시 말문</span>을 여셨어요.
“내 생각이랑 다르다고 해서 틀렸다고 하면 안 돼. 그건 자기만 잘났고, 자기와 다른 건 전부 틀렸다고 주장하는 거야. 나와 다르다고 해서 나쁜 게 아니지. 그냥 다를 뿐이야. 우리는 모두 소중한 사람이야. 그러니까 우리는 서로 존중하고 배려해야 해.” 
보람이는 그제야 선생님의 말뜻을 조금 알 수 있었어요. 노란 색종이처럼 서로 다를 뿐이라는 것을요. 파란 색종이가 맞고, 노란 색종이가 틀린 것은 아니라는 것을요.
","['다시 말문', '보람이와 윤정', '내 피부색과 친구의 피부색']","선생님이 교실 앞에 서서 노란 색종이와 파란 색종이를 들고 물으셨어요.
""이 두 색종이는 색깔이 틀린 걸까요?""
아이들은 모두 ""네!""하고 대답했어요. 
하지만 선생님은 ""아니에요""라고 하셨어요.

""노란색과 파란색은 색깔이 다른 거예요. 틀린 게 아니에요.""
선생님은 칠판에 '다르다'와 '틀리다'라는 말을 쓰셨어요.

""'다르다'는 '같지 않다'라는 뜻이에요. '틀리다'는 '맞지 않다'라는 뜻이에요. <span adaptation='no'>내 피부색과 친구의 피부색</span>이 같지 않다고 해서 맞지 않다고 하면 안 돼요. 내 얼굴과 친구 얼굴이 같지 않다고 해서 맞지 않다고 하면 안 돼요.""

선생님은 <span adaptation='no'>보람이와 윤정</span>이를 보시더니 <span adaptation='no'>다시 말문</span>을 여셨어요.

""내 생각과 다른 생각도 틀린 게 아니에요. 내 생각만 맞다고 하면 안 돼요. 우리는 모두 소중해요. 그래서 서로를 아끼고 존중해야 해요.""

보람이는 이제 알았어요. 노란 색종이와 파란 색종이는 그냥 다른 거예요. 파란 색종이가 맞고 노란 색종이가 틀린 게 아니에요.",1
"
해와 달, 다섯 개의 산봉우리가 그려진 병풍을 본 적 있나요? 이는 ‘일월오봉병’이라는 작품으로, 왕의 자리를 상징하여 조선 시대를 배경으로 한 드라마에 자주 등장하곤 합니다. 이러한 병풍은 중요한 실용품이자 예술품으로, 오랜 세월 우리 생활 속에 함께해 왔습니다.
병풍은 오랜 역사를 가지고 있습니다. 우리나라에서 병풍이 사용된 것은 7세기까지 거슬러 올라갑니다. ‘삼국사기’에 따르면 신라가 당나라에 보낸 조공 중에 병풍이 포함되어 있습니다. 무려 천 년이 넘는 역사를 가진 셈입니다. 조선 시대에는 유교 문화가 발달하면서 병풍이 의례용으로 많이 사용되며 전성기를 맞이하기도 했습니다.
병풍은 보통의 그림과는 다른 특징이 있습니다. 병풍은 접고 펴기가 편하게 여러 장의 나무판을 엮어서 만듭니다. 그리고 그 위에 종이나 삼베를 붙여 그림을 그리거나 글씨를 쓰는데, 일반적인 그림이 하나의 장면을 보여 주는 것과 달리 병풍은 여러 장면을 보여 주어 이야기의 시간적 흐름을 표현할 수 있습니다. <span adaptation='no'>또한 여러 폭의 장면</span>을 통해 공간감을 형성할 수도 있습니다.
병풍은 다양한 역할을 했습니다. 장식품으로서 집안을 꾸미는 데 사용되기도 하고, 좋은 글이나 그림을 보기 위해 사용되기도 했습니다. 또 공간을 나누거나 바람을 막고 벽을 가리는 등 실용적인 용도로도 사용되었습니다. 혼례나 제사 같은 집안 행사 때는 의례용으로 사용되었는데, 소망이나 의미를 담은 병풍을 세워서 <span adaptation='no'>일상</span>적인 공간을 특별한 장소로 만들었습니다.
이처럼 병풍은 그만의 특징과 오랜 역사를 지녔고, 쓰임새가 다양했습니다. <span adaptation='no'>현대</span>에는 다양한 장식품이 등장하고 주거 형태나 의례 문화가 변화하면서 병풍의 소비가 줄었지만, 과거의 병풍을 복원하거나 현대적인 요소를 더하는 등 그 아름다움과 가치를 계승하기 위한 노력은 계속되고 있습니다.
","['현대', '또한 여러 폭의 장면', '일상']","임금님 뒤에 있는 해와 달, 다섯 개의 산이 그려진 큰 그림을 본 적 있나요? 이것은 '일월오봉병'이라고 해요. 옛날 임금님의 자리를 보여주는 특별한 병풍이에요.

병풍은 아주 오래전부터 있었어요. 1300년도 더 전인 신라 시대부터 사용했대요. 조선 시대에는 더 많이 사용했어요.

병풍은 특별해요. 접었다 폈다 할 수 있게 나무판을 이어 만들어요. 그 위에 종이나 천을 붙이고 그림을 그려요. <span adaptation='no'>또한 여러 폭의 장면</span>으로 이야기를 더 잘 보여줄 수 있어요.

병풍은 여러 가지로 쓰였어요. 집을 예쁘게 꾸미는데 썼고, 좋은 글귀나 그림을 감상하는데도 썼어요. 방을 나누거나 바람을 막는데도 썼어요. 결혼식이나 제사 때는 특별한 병풍을 세워서 <span adaptation='no'>일상</span>적인 공간을 멋진 장소로 바꿨어요.

이렇게 병풍은 특별하고 오래된 우리의 물건이에요. <span adaptation='no'>현대</span>에는 많이 안 쓰지만, 지금도 옛날 병풍을 고치고 새로운 병풍을 만들어서 그 아름다움을 지키려고 해요.",1
