original_passage,tagged_words,response_summary,em_score
"
체육 시간에 <span adaptation='no'>운동장</span>에서 있었던 일이다. 오늘은 새로운 경기를 해 봤다. 양 팀에서 한 명씩 공을 차면서 고깔이 있는 곳까지 갔다가 출발점으로 빨리 돌아온 <span adaptation='no'>선수</span>가 점수를 얻는 경기였다. 나는 차례를 기다리면서 <span adaptation='no'>응원</span>을 하였다.
두 팀의 점수가 엎치락뒤치락하다가 어느새 동점이 되었다. 과연 어느 팀이 이길지 조마조마한 마음이 들었다. 드디어 마지막 차례인 나와 내 짝 민서의 차례가 되었다. 나는 조심조심 공을 몰고 고깔로 향하였다. 그런데 공을 몰고 가던 중 내가 찬 공과 민서가 몰던 공이 부딪쳤다. 그 바람에 민서가 공에 걸려 넘어지고 말았다.
‘민서를 일으켜 줘야 하나? 아니면 그냥 가야 하나?’ 그때 우리 편 친구들이 내 이름을 부르며 빨리 들어오라고 재촉하였다. 나는 마음이 무거웠지만, 넘어진 민서에게서 눈을 돌려 공을 몰고 그냥 결승선으로 들어왔다. 우리 편 친구들의 함성 소리가 운동장을 가득 메웠다.
잠시 뒤 민서는 일어나서 공을 몰고 결승선으로 돌아왔다. 민서의 얼굴이 빨갛게 변해 있었다. 옷에는 흙이 묻어 있었다. 나는 민서에게 다가가 '민서야, 미안해.'라고 말했다. 민서는 옷에 묻은 흙을 털어낸 후 미소를 지으며 나에게 말했다. '괜찮아, 일부러 그런 것도 아니잖아.' 그렇게 말하는 민서에게 더 미안한 마음이 들었다.
","['운동장', '선수', '응원']","<span adaptation='no'>운동장</span>에서 새로운 놀이를 했어요. 두 팀으로 나누어서 공을 차면서 고깔까지 갔다 오는 놀이였어요. 먼저 돌아오면 이기는 거예요. 나는 차례를 기다리면서 친구들을 <span adaptation='no'>응원</span>했어요.

두 팀의 점수가 계속 비슷했어요. 마지막으로 나와 민서가 하기로 했어요. 우리는 공을 차면서 달렸어요. 그런데 우리가 찬 공이 서로 부딪쳤어요. 민서가 넘어지고 말았어요.

나는 민서를 도와줄까 말까 고민했어요. 하지만 우리 팀 친구들이 빨리 오라고 해서 그냥 갔어요. 우리 팀이 이겨서 친구들은 기뻐했어요.

조금 있다가 민서가 일어나서 왔어요. 민서 얼굴이 빨개졌고 옷에는 흙이 묻었어요. 내가 미안하다고 했더니 민서는 괜찮다고 웃으며 말했어요. 하지만 나는 더 마음이 아팠어요.",0.666666667
"
자연에 존재하는 생물의 기본 구조와 기능을 모방하여 공학적으로 활용하는 기술을 ‘생체 모방 기술’이라고 한다. 이는 특정 부문에서 인류가 갖지 못한 생물의 특징을 모사하는 기술로, 현재의 과학 기술이 맞닥뜨리고 있는 현실적 난제들을 해결하는 데 커다란 영감을 준다.
시속 300킬로미터가 넘는 속도로 달리는 일본의 신칸센 고속열차는 터널을 빠져나올 때 발생하는 엄청난 소음으로 인해 터널 주변의 주민들에게 큰 불편을 주었다. 열차가 좁은 터널에 고속으로 진입하면서 터널 내에 발생한 급격한 공기 압축이 강한 파장을 만들어 내는데, 이것이 출구를 통해 빠져나가면서 엄청난 굉음을 발생시켜 소음을 유발한 것이다. 고속열차 설계를 <span adaptation='no'>담당하던 엔지니어들</span>은 터널을 넓혀 문제를 해결하는 방안도 고민했지만, 엄청난 비용 문제로 인해 포기하였다. 이에 엔지니어 가운데 한 명은 물고기를 잡기 위해 물속으로 온몸을 내리꽂는 물총새를 떠올렸다. 물총새는 머리와 몸으로 이어진 길쭉한 부리 모양 덕분에 다이빙할 때 물속 저항을 최소화하면서 속도를 높여 사냥에 성공했던 것이다. 이에 <span adaptation='no'>착안</span>해 열차의 앞부분을 물총새의 부리와 같이 가늘고 길게 튀어나온 모양으로 디자인하였고, 그 결과 기존의 고속열차에 비해 공기 저항을 크게 감소시켜 소음을 줄이고 속도를 향상시켰을 뿐만 아니라 전력 사용량도 줄일 수 있었다.
생체 모방 기술은 단순히 생명체의 외적인 형상만을 모방하는 데 그치지 않는다. 일반적으로 의료용 접착제는 인공 합성한 화학 물질을 재료로 하여 만들어져 왔다. 하지만 홍합이 바위에 잘 달라붙을 수 있도록 돕는 특유의 접착 단백질은 인체에 무해하다. 이에 연구자들은 홍합의 접착 단백질을 <span adaptation='no'>추출</span>해 인체에 염증 반응을 일으키지 않는 의료용 접착제를 개발하였다. 이처럼 생체 모방 기술은 생명체의 몸속 물질의 특성을 활용하여 현실의 문제를 해결하기도 한다.
생체 모방 기술은 인류가 시행착오를 <span adaptation='no'>거치</span>지 않고, 그 생물이 해결한 문제의 방법을 터득하여 문제 해결에 적용할 수 있기에 효율적인 기술이다. 그리고 자연과 조화를 이루며 살아가는 생물의 적응 방식을 따라 하기 때문에 환경 오염을 일으키지 않는 친환경적인 기술이기도 하다. 그러므로 생명체의 작동 원리에 대한 우리의 지식과 이해가 넓어질수록 생체 모방 기술은 앞으로 더욱 발전하고, 다양한 분야에 적용될 것으로 보인다.
","['거치', '담당하던 엔지니어들', '착안', '추출']","생체 모방 기술은 자연에 있는 생물들의 모습이나 특징을 따라 만든 기술이에요. 이 기술은 우리가 해결하기 어려운 문제들을 풀 때 도움이 돼요.

일본의 빠른 기차인 신칸센은 터널을 지날 때 너무 시끄러워서 문제가 있었어요. <span adaptation='no'>담당하던 엔지니어들</span>은 이 문제를 해결하려고 고민했어요. 그러다가 한 기술자가 물고기를 잡으러 물속으로 쏙 들어가는 물총새를 보게 되었어요. 물총새는 길쭉한 부리 덕분에 물속으로 잘 들어갈 수 있었죠. 이것을 보고 기차 앞부분을 물총새 부리처럼 길게 만들었더니, 소리도 줄어들고 속도도 더 빨라졌어요.

생체 모방 기술은 겉모습만 따라 하는 게 아니에요. 홍합은 바위에 잘 붙는 특별한 단백질을 가지고 있어요. 이 단백질은 우리 몸에도 해롭지 않아요. 과학자들은 홍합에서 이 단백질을 뽑아서 병원에서 쓸 수 있는 안전한 접착제를 만들었어요.

생체 모방 기술은 동물이나 식물이 문제를 해결하는 방법을 바로 배울 수 있어서 좋아요. 또 자연을 해치지 않는 착한 기술이에요. 앞으로 생물에 대해 더 많이 알게 되면, 이 기술도 더 발전할 거예요.",0.25
"
함께 심으면 한쪽 또는 양쪽 모두에게 좋은 영향을 주는 식물을 ‘동반 식물’이라고 합니다. 식물에 따라 함께 심으면 <span adaptation='no'>좋은 동반 식물</span>이 있습니다. 동반 식물은 도움을 주고받는 방향에 따라 한쪽 식물에게만 도움을 주는 병해충 방제형과 생육 촉진형, 서로 도움을 주고받는 상호 의존형으로 나눌 수 있습니다.
병해충 방제형 동반 식물은 함께 심었을 때 다른 식물이 병들거나 해충의 피해를 입는 것을 예방해 줍니다. 예를 들어, 수박이나 오이와 같은 작물은 파와 섞어 심는 것이 좋습니다. 파 뿌리에서 나오는 천연 항생 물질이 수박이나 오이에 병과 해충이 생기는 것을 막아 주기 때문입니다.
<span adaptation='no'>다음</span>으로 생육 촉진형 동반 식물은 함께 심으면 다른 식물이 성장하는 데 도움을 줍니다. 예를 들어, 가지는 질소를 땅속으로 잘 끌어들이는 성질을 가진 콩과 같이 심는 것이 좋습니다. 가지는 성장하는 데 질소 비료를 많이 필요로 하기 때문입니다.
마지막으로 <span adaptation='no'>상호 의존형 동반 식물</span>은 서로의 부족한 점을 보완해 줍니다. 그래서 함께 심은 식물 모두에게 도움을 줍니다. 예를 들어, 물을 좋아하는 식물인 바질은 <span adaptation='no'>건조한 환경</span>을 좋아하는 토마토와 함께 심는 것이 좋습니다. 그러면 땅속의 수분 환경이 적절하게 조성되어 토마토는 물러 터지지 않고 바질은 마르지 않을 수 있습니다.
예로부터 우리 조상들은 지혜를 발휘하여 텃밭에 채소와 꽃, 약초 등을 섞어 심었습니다. 식물의 특성을 고려하여 알맞은 동반 식물을 이웃해 심으면 식물을 더욱 잘 기를 수 있습니다.
","['좋은 동반 식물', '다음', '상호 의존형 동반 식물', '건조한 환경']","어떤 식물들은 서로 가까이 심으면 더 잘 자라요. 이런 식물들을 '동반 식물'이라고 해요. <span adaptation='no'>좋은 동반 식물</span>은 세 가지로 나눌 수 있어요.

첫 번째는 다른 식물이 아프지 않게 도와주는 식물이에요. 예를 들어, 수박이나 오이는 파랑 같이 심으면 좋아요. 파 뿌리가 수박과 오이가 병에 걸리지 않게 도와주거든요.

<span adaptation='no'>다음</span>으로 다른 식물이 잘 자라게 도와주는 식물이 있어요. 가지는 콩과 함께 심으면 좋아요. 콩이 가지가 잘 자라는 데 필요한 영양분을 만들어주기 때문이에요.

<span adaptation='no'>상호 의존형 동반 식물</span>은 서로를 도와주는 식물이에요. 예를 들어, 물을 좋아하는 바질은 <span adaptation='no'>건조한 환경</span>을 좋아하는 토마토와 함께 심으면 좋아요. 그러면 두 식물 모두 물 때문에 걱정하지 않아도 돼요.

옛날부터 우리 할아버지, 할머니는 여러 식물을 함께 심었어요. 식물이 서로 도움을 주고받을 수 있게 하면 더 잘 자랄 수 있어요.",1
"
놀이는 이미 섣달그믐 무렵부터 즐기기 시작하여 대보름 무렵까지 이어진다. 연날리기는 섣달그믐 무렵부터 시작하여 대보름까지 즐긴다. 보름날의 연은 ‘액연’이라 하여 멀리 날려 보낸다. 원래 보름날 이후에는 연을 날리지 않는 것이다. 그 밖에 설날 무렵에는 윷놀이, 널뛰기, 승경도놀이, 돈치기 등을 한다. 윷놀이는 남녀노소 구별 없이 모든 사람이 집안에서도 하고, 밖에서 마을 사람들이 어울려 하는 정초의 가장 보편적인 놀이이다. 윷의 종류도 장작윷과 밤윷이 있으며, 놀이 방법도 다양하다. 윷놀이를 통해 그해 운수를 점쳐 보기도 한다.
승경도는 승정도, 종경도, 종정도 등 여러 가지 이름으로 불린다. 주로 양반 가문의 젊은이들과 여자들이 즐겨 하던 실내놀이로, 관직이나 학업의 등급을 차례로 <span adaptation='no'>기입</span>하고 주사위를 던져 나온 끗수대로 승진하거나 후퇴하는 방식으로 진행된다. 돈치기는 정초에 청소년들이 동전이나 동전 모양의 쇠붙이를 가지고 노는 놀이인데, 『동국세시기』에는 정월 대보름 편에 기록되어 있다.
대보름에는 더욱 다양한 놀이들이 행해진다. 지신밟기를 비롯하여 줄다리기, 고싸움, 나무쇠싸움, 동채싸움, 석전, 횃불싸움, 놋다리밟기, 기와밟기, 탈놀이 등 여러 놀이가 있다. 특히 대보름놀이 중 불과 관련된 횃불싸움이 절정을 이룬다. 쥐불놀이는 첫 쥐날인 상자일에도 하지만, 대보름날 밤에 주로 한다. 보름달 아래에서 즐기는 불놀이는 보름달과 불을 연관 짓고 이를 성장과 풍요와도 연결시킨다. 대보름놀이는 불놀이뿐만 아니라 <span adaptation='no'>다른 놀이들</span>도 풍요를 상징하는 것으로, 풍요를 기원하고 <span adaptation='no'>예측하는 의미</span>가 있다.
","['다른 놀이들', '예측하는 의미', '기입']","옛날 사람들은 섣달그믐부터 대보름까지 여러 가지 놀이를 했어요. 연날리기는 섣달그믐부터 시작해서 대보름까지 즐겼어요. 대보름날에는 '액연'이라는 연을 멀리 보내서 나쁜 기운을 날려 보냈어요.

설날에는 윷놀이, 널뛰기, 승경도놀이, 돈치기 같은 놀이를 했어요. 윷놀이는 어른, 아이, 남자, 여자 모두 함께할 수 있는 놀이였어요. 집에서도 하고, 마을 사람들과 밖에서도 했어요. 장작으로 만든 윷과 밤으로 만든 윷도 있었어요. 사람들은 윷놀이로 그해 운수도 알아보았어요.

승경도놀이는 주로 양반집 젊은이들이 즐기던 방놀이예요. 주사위를 던져서 관직이나 학업 등급을 오르내리는 놀이였어요. 돈치기는 아이들이 동전이나 동전처럼 생긴 쇠로 하는 놀이였어요.

대보름에는 더 많은 놀이가 있었어요. 지신밟기, 줄다리기, 고싸움, 불놀이 같은 것들이에요. 특히 횃불놀이를 많이 했어요. 쥐불놀이는 대보름날 밤에 많이 했어요. 달밤에 하는 불놀이는 풍년이 들기를 바라는 마음을 담은 거예요. <span adaptation='no'>다른 놀이들</span>도 풍년을 바라고 <span adaptation='no'>예측하는 의미</span>가 있었어요.",0.666666667
"
세배 때 하는 절은 ‘전배’인데, 이는 ‘공수’ 자세를 취한 후 몸을 굽혀 절을 하면 된다. 공수는 복부와 주먹 하나 정도의 간격을 두고 두 손을 배꼽 높이에서 가지런히 모으는 것을 말한다. 남자는 왼손이 위로 가도록, 여자는 오른손이 위로 가도록 포갠다.
공수를 한 상태에서 몸을 굽혀 손을 바닥에 대고 왼쪽 무릎, 오른쪽 무릎 순으로 바닥에 닿게 한 후 손등에 닿을 듯 말 듯 머리를 숙인다. 일어설 때는 오른쪽 무릎을 먼저 바닥에서 떼고, 두 손을 오른쪽 무릎 위에 올린 후 왼쪽 다리를 펴며 일어난다. 일어난 후에는 공수한 상태에서 가볍게 <span adaptation='no'>고개</span>를 숙이는 ‘읍’ 동작을 한다.
한편, 성균관에 따르면 자손들이 어른들께 세배할 때 절하면서 ‘복 많이 받으세요’, ‘건강하세요’ 등의 덕담을 건네는 경향이 많은데, 이는 예법에 어긋난다. 절을 받은 어른이 덕담을 건네면 감사의 뜻을 나타내며 <span adaptation='no'>답하는 것</span>이 순서이기 때문이다. 또 세배 순서도 중요한데, 예컨대 조부모가 있을 경우에는 그 자식들이 먼저 세배하고, 이어서 <span adaptation='no'>손주들</span>이 세배하도록 한다.
","['답하는 것', '손주들', '고개']","설날에 하는 절을 '전배'라고 해요. 먼저 '공수' 자세를 해야 해요. 공수는 배와 주먹 하나 만큼 떨어진 곳에 두 손을 모으는 거예요. 남자아이는 왼손을, 여자아이는 오른손을 위로 올려요.

그 다음에는 몸을 굽혀서 손을 바닥에 대요. 왼쪽 무릎을 먼저 바닥에 대고, 그 다음 오른쪽 무릎을 대요. 머리를 손등에 살짝 숙여요. 일어날 때는 반대로 해요. 오른쪽 무릎을 먼저 들고, 두 손을 오른쪽 무릎에 올려요. 그리고 왼쪽 다리를 펴면서 일어나요. 다 일어나면 두 손을 모은 채로 <span adaptation='no'>고개</span>를 살짝 숙여요.

어른들께 세배할 때는 절을 먼저 하고 기다려야 해요. 우리가 먼저 ""복 많이 받으세요""라고 하면 안 돼요. 어른이 먼저 말씀하시면 그때 <span adaptation='no'>답하는 것</span>이 맞아요. 할머니, 할아버지가 계시면 엄마 아빠가 먼저 절하고, 그 다음에 <span adaptation='no'>손주들</span>이 절해요.",1
"
<span adaptation='no'>나그네</span>가 눈보라 치는 산길을 걷고 있었다. 그는 해가 지기 전에 아랫마을에 도착하려고 하였다. 시간을 지체하면 체온이 떨어져 목숨이 위험할 수도 있기 때문이었다.
정상에 이르렀을 때, 나그네는 한 남자를 보았다. 나그네는 기뻐하며 그에게 다가갔다.
'어디로 가십니까?'
인기척을 느낀 남자는 반갑게 대답하였다.
'산 아랫마을에 갑니다.'
'저도 그곳으로 갑니다. 길동무를 만나다니 행운입니다.'
땅 위로 어둠이 내리고 있었지만, 서로 의지한다면 아랫마을에 <span adaptation='no'>도착할 수 있을 것</span> 같았다.
얼마쯤 걸었을까. 나그네는 조금 전에 갔던 길을 다시 걷고 있다는 것을 깨달았다.
'아무래도 길을 잃은 것 같습니다.'
남자도 나그네의 얼굴을 초조하게 바라보며 대답하였다.
'큰일이군요. 날이 점점 어두워지고 있어요.'
나그네는 산등성이를 바라보더니 이내 앞장서서 걷기 시작하였다.
'저를 따라오세요.'
산 중턱에 이르렀을 때, 나그네는 눈 위에 솟아오른 무언가를 보았다. 그것은 사람의 발이었다. 나그네와 남자가 놀라며 쓰러진 사람에게 다가가려는 순간, 그의 발이 움직였다.
나그네는 쓰러진 노인에게 달려가 몸을 흔들었다.
'정신 차려요! 이대로 있다가는 죽어요.'
백발이 성성한 노인은 얕은 숨을 내뱉을 뿐이었다. 그를 그대로 두었다가는 목숨을 잃을 것이 뻔하였다. 나그네는 남자에게 말하였다.
'이분을 모시고 내려갑시다.'
남자는 고개를 내저었다.
'안 돼요. 자칫하면 우리까지 얼어 죽어요!'
'그럼 이 사람을 버려두고 가겠다는 말입니까?'
'내 알 바가 아니오.'
남자는 혼자 길을 떠났다. 나그네는 노인을 등에 업었다.
눈보라가 거세게 몰아쳤지만, 나그네는 노인을 잡은 손에 힘을 주며 앞으로 나아갔다.
다행히 눈보라는 점차 약해졌고, 서로의 온기로 체온이 <span adaptation='no'>유지</span>되었다.
어느 순간, 아랫마을이 보이기 시작하였다. 나그네는 안도감에 마을을 둘러보다 마을 입구에 한 사람이 쓰러져 있는 것을 발견하였다.
혼자 산을 내려갔던 그 남자였다.
","['도착할 수 있을 것', '나그네', '유지']","<span adaptation='no'>나그네</span>가 눈이 많이 오는 산길을 걷고 있었어요. 해가 지기 전에 아래 마을에 가야 했어요. 그러다 다른 사람을 만났어요. 그 사람도 같은 마을로 간다고 했어요.

같이 가던 중 두 사람은 길을 잃었어요. 날은 점점 어두워졌어요. 그때 눈 위에 쓰러진 할아버지를 발견했어요. 할아버지는 숨만 겨우 쉬고 있었어요. <span adaptation='no'>나그네</span>는 할아버지를 돕자고 했지만, 같이 가던 사람은 싫다고 했어요. 그 사람은 혼자 가버렸고, <span adaptation='no'>나그네</span>는 할아버지를 업고 길을 갔어요.

다행히 <span adaptation='no'>나그네</span>와 할아버지는 무사히 마을에 도착했어요. 하지만 혼자 간 그 사람은 마을 입구에서 쓰러져 있었어요.",0.333333333
"
해와 달, 다섯 개의 산봉우리가 그려진 병풍을 본 적 있나요? 이는 ‘일월오봉병’이라는 작품으로, 왕의 자리를 <span adaptation='no'>상징</span>하여 조선 시대를 배경으로 한 드라마에 자주 등장하곤 합니다. 이러한 병풍은 중요한 실용품이자 예술품으로, 오랜 세월 우리 생활 속에 함께해 왔습니다.
병풍은 오랜 역사를 가지고 있습니다. 우리나라에서 병풍이 사용된 것은 7세기까지 거슬러 올라갑니다. ‘삼국사기’에 따르면 신라가 당나라에 보낸 조공 중에 병풍이 포함되어 있습니다. 무려 천 년이 넘는 역사를 가진 셈입니다. 조선 시대에는 유교 문화가 발달하면서 병풍이 의례용으로 많이 사용되며 전성기를 맞이하기도 했습니다.
병풍은 보통의 그림과는 다른 특징이 있습니다. 병풍은 접고 펴기가 편하게 여러 장의 나무판을 엮어서 만듭니다. 그리고 그 위에 종이나 삼베를 붙여 그림을 그리거나 글씨를 쓰는데, 일반적인 그림이 하나의 장면을 보여 주는 것과 달리 병풍은 여러 장면을 보여 주어 이야기의 시간적 흐름을 표현할 수 있습니다. 또한 여러 폭의 장면을 통해 공간감을 형성할 수도 있습니다.
병풍은 다양한 역할을 했습니다. 장식품으로서 집안을 꾸미는 데 사용되기도 하고, 좋은 글이나 그림을 보기 위해 사용되기도 했습니다. 또 공간을 나누거나 바람을 막고 벽을 가리는 등 실용적인 용도로도 사용되었습니다. 혼례나 제사 같은 집안 행사 때는 의례용으로 사용되었는데, 소망이나 의미를 담은 병풍을 세워서 일상적인 공간을 특별한 장소로 만들었습니다.
이처럼 병풍은 그만의 특징과 오랜 역사를 지녔고, 쓰임새가 다양했습니다. 현대에는 다양한 장식품이 등장하고 주거 형태나 의례 문화가 변화하면서 병풍의 소비가 줄었지만, 과거의 병풍을 복원하거나 현대적인 요소를 더하는 등 그 아름다움과 가치를 계승하기 위한 노력은 계속되고 있습니다.
",['상징'],"해와 달, 다섯 개의 산이 그려진 병풍을 본 적 있나요? 이런 병풍을 '일월오봉병'이라고 해요. 옛날 왕이 쓰던 물건을 <span adaptation='no'>상징</span>해서 옛날 드라마에서 자주 볼 수 있어요. 

병풍은 아주 오래전부터 있었어요. 신라 시대에도 병풍이 있었대요. 신라가 당나라에 선물로 병풍을 보냈다는 기록이 있어요. 조선 시대에는 더 많은 사람들이 병풍을 썼어요.

병풍은 보통 그림과 달라요. 접었다 폈다 할 수 있게 나무판을 여러 개 이어 만들어요. 나무판에 종이나 천을 붙이고 그 위에 그림을 그리거나 글씨를 써요. 한 장면이 아닌 여러 장면을 그릴 수 있어서 이야기를 잘 보여줄 수 있어요.

병풍은 여러 가지로 쓰였어요. 집을 예쁘게 꾸미거나, 좋은 글과 그림을 보려고 썼어요. 방을 나누거나 바람을 막는 데도 썼어요. 결혼식이나 제사 때도 썼는데, 좋은 뜻이 담긴 병풍으로 특별한 자리를 만들었어요.

요즘은 예쁜 물건이 많아지고 집과 생활 방식이 바뀌어서 병풍을 덜 써요. 하지만 옛날 병풍을 다시 만들거나 새로운 방식으로 꾸미는 등 병풍의 아름다움을 지키려고 노력하고 있어요.",1
