original_passage,tagged_words,response_summary,em_score
"
옛날 어느 마을에 가난하지만 참외 농사를 지으며 부지런히 사는 농부가 한 명 있었습니다. 어느 해 여름에 농부는 밭에서 유난히 크고 탐스럽게 열린 참외를 보았습니다. 그 참외를 보자 농부의 머릿속에 항상 고을을 잘 다스리는 원님이 떠올랐습니다. 원님은 어질고 지혜롭기로 소문이 자자했습니다.
'마을을 이리저리 살피시느라 원님께서 많이 고생하실 텐데....... 이 좋은 참외를 원님께 드려야지.'
참외를 받은 원님은 크게 기뻐했습니다. '이렇게 탐스러운 참외는 처음이구나. 여봐라, 요즘 들어온 것 중에 가장 귀한 것이 무엇이냐?' 이방은 황소가 한 마리 있다고 말했습니다. '그 황소를 저 농부에게 주어라.'
부지런한 농부는 착한 마음씨 덕분에 참외 하나로 황소를 얻었습니다. 어느새, 착한 농부가 상을 받았다는 이야기가 널리 퍼져나갔습니다. 
같은 마을에 사는 욕심 많은 농부는 이 소문을 듣고 하루 종일 배가 아파 끙끙거렸습니다. '에잇, 이럴 줄 알았으면 내가 먼저 참외를 바치는 건데.' 욕심 많은 농부는 꾀를 냈습니다. 그리고 외양간으로 가서 가장 크고 튼튼한 황소를 끌고 원님께 갔습니다.
'제가 평생 소를 키웠지만 이렇게 크고 튼튼한 황소는 처음입니다. 받아 주십시오.' 원님은 황소를 보고 감탄했습니다. 욕심 많은 농부는 자기가 무엇을 받게 될까 기대하며 <span adaptation='no'>곁눈질</span>로 곳간을 슬쩍슬쩍 쳐다봤습니다. 원님은 그 모습을 보고 금세 욕심 많은 농부의 속마음을 눈치챘습니다. 
원님은 이번에도 이방을 불러 물었습니다. '여봐라, 요즘 들어온 것 중에 가장 귀한 것이 무엇이냐?' '얼마 전에 들어온 크고 귀한 참외가 있습니다.' '잘 됐구나. 그 참외를 이 사람에게 상으로 주어라.'
욕심 많은 농부는 참외를 보며 울음을 터뜨렸습니다.
",['곁눈질'],"옛날에 참외를 기르는 착한 농부가 살았어요. 어느 날 농부는 크고 맛있어 보이는 참외를 보았어요. 농부는 마을을 잘 돌보시는 착한 원님이 생각났어요.
""원님께서 마을을 돌보느라 힘드실 텐데, 이 맛있는 참외를 드려야지.""

참외를 받은 원님은 매우 기뻤어요.
""이렇게 좋은 참외는 처음 봤네. 지금 우리에게 있는 가장 좋은 것이 뭐지?""
""황소가 있습니다.""
""그럼 그 황소를 이 농부에게 주세요.""

같은 마을에 욕심 많은 농부가 이 이야기를 들었어요. 
""내가 먼저 할 걸..."" 하며 아쉬워했어요.
그래서 자기가 키우는 제일 좋은 황소를 원님께 가져갔어요.

원님은 욕심 많은 농부가 뭔가 더 받으려고 <span adaptation='no'>곁눈질</span>하는 것을 보았어요.
""지금 우리가 가진 가장 좋은 것이 뭐지?""
""얼마 전에 받은 참외입니다.""
""그럼 그 참외를 이 사람에게 주세요.""
욕심 많은 농부는 참외를 받고 울었어요.",1
"
신뢰는 오직 아는 것과 모르는 것의 중간 상태에서만 가능하다. 신뢰는 타인에 대한 무지에도 불구하고 그와 긍정적인 관계를 맺게 한다. 신뢰는 모름에도 불구하고 행동할 수 있도록 만들어 준다. 내가 이미 모든 것을 알고 있다면 신뢰란 것은 아예 필요하지도 않을 것이다. 투명성이란 모든 모름이 제거된 상태를 뜻한다. 투명성이 지배하는 곳에서는 신뢰가 설 자리가 없다. 신뢰 위에 세워진 사회에서는 투명성에 대한 집요한 요구가 생겨나지 않는다. 투명한 사회는 불신과 의심의 사회이며, 신뢰가 줄어들기에 통제에 기대려는 사회다. 투명성을 <span adaptation='no'>요구하는 목소리</span>가 높아진 것은 사회의 도덕적 기반이 취약해졌다는 것, 진실이나 정직과 같은 도덕적 가치가 점점 의미를 잃어 가고 <span adaptation='no'>있다는 것</span>을 증명한다.
","['있다는 것', '요구하는 목소리']","신뢰는 어떤 사람이나 일을 완전히 알지도 못하고, 완전히 모르지도 않을 때 생겨요. 잘 모르는 부분이 있어도 그 사람과 좋은 관계를 맺을 수 있게 해주는 게 신뢰예요. 모든 걸 다 알고 있다면 신뢰는 필요 없을 거예요.

투명성은 모든 것이 다 보이는 상태를 말해요. 모든 게 다 보이는 곳에서는 신뢰가 필요 없어요. 서로 신뢰하는 사회는 굳이 모든 걸 다 보여달라고 하지 않아요.

모든 걸 보여달라고 하는 사회는 서로를 믿지 못하는 사회예요. 그래서 서로를 감시하려고 해요. 모든 걸 보여달라는 <span adaptation='no'>요구하는 목소리</span>가 커진다는 건 그만큼 사회에서 정직과 진실 같은 좋은 가치들이 점점 사라지고 <span adaptation='no'>있다는 것</span>을 보여줘요.",1
"
자연에 존재하는 생물의 기본 구조와 기능을 모방하여 공학적으로 활용하는 기술을 ‘생체 모방 기술’이라고 한다. 이는 특정 부문에서 인류가 갖지 못한 생물의 특징을 모사하는 기술로, 현재의 과학 기술이 맞닥뜨리고 있는 현실적 난제들을 해결하는 데 커다란 영감을 준다.
<span adaptation='no'>시속 300킬로미터</span>가 넘는 속도로 달리는 일본의 신칸센 고속열차는 터널을 빠져나올 때 발생하는 엄청난 소음으로 인해 터널 주변의 주민들에게 큰 불편을 주었다. 열차가 좁은 터널에 고속으로 진입하면서 터널 내에 발생한 급격한 공기 압축이 강한 파장을 만들어 내는데, 이것이 출구를 통해 빠져나가면서 엄청난 굉음을 발생시켜 소음을 유발한 것이다. 고속열차 설계를 담당하던 엔지니어들은 터널을 넓혀 문제를 해결하는 방안도 고민했지만, 엄청난 비용 문제로 인해 포기하였다. 이에 <span adaptation='no'>엔지니어 가운데 한 명</span>은 물고기를 잡기 위해 물속으로 온몸을 내리꽂는 <span adaptation='no'>물총새</span>를 떠올렸다. 물총새는 머리와 몸으로 이어진 길쭉한 부리 모양 덕분에 다이빙할 때 물속 저항을 최소화하면서 속도를 높여 사냥에 성공했던 것이다. 이에 착안해 열차의 앞부분을 물총새의 부리와 같이 가늘고 길게 튀어나온 모양으로 디자인하였고, 그 결과 기존의 고속열차에 비해 공기 저항을 크게 감소시켜 소음을 줄이고 속도를 향상시켰을 뿐만 아니라 전력 사용량도 줄일 수 있었다.
생체 모방 기술은 단순히 생명체의 외적인 형상만을 모방하는 데 그치지 않는다. 일반적으로 의료용 접착제는 인공 합성한 화학 물질을 재료로 하여 만들어져 왔다. 하지만 홍합이 바위에 잘 달라붙을 수 있도록 돕는 특유의 접착 단백질은 인체에 무해하다. 이에 연구자들은 <span adaptation='no'>홍합의 접착 단백질</span>을 추출해 인체에 염증 반응을 일으키지 않는 의료용 접착제를 개발하였다. 이처럼 생체 모방 기술은 생명체의 몸속 물질의 특성을 활용하여 현실의 문제를 해결하기도 한다.
생체 모방 기술은 인류가 <span adaptation='no'>시행착오</span>를 거치지 않고, 그 생물이 해결한 문제의 방법을 터득하여 문제 해결에 적용할 수 있기에 효율적인 기술이다. 그리고 자연과 조화를 이루며 살아가는 생물의 적응 방식을 따라 하기 때문에 환경 오염을 일으키지 않는 친환경적인 기술이기도 하다. 그러므로 생명체의 작동 원리에 대한 우리의 지식과 이해가 넓어질수록 생체 모방 기술은 앞으로 더욱 발전하고, 다양한 분야에 적용될 것으로 보인다.
","['홍합의 접착 단백질', '물총새', '엔지니어 가운데 한 명', '시행착오', '시속 300킬로미터']","생체 모방 기술은 동물이나 식물이 가진 좋은 점을 본떠서 만드는 기술이에요. 이 기술은 우리가 해결하기 어려운 문제들을 풀 수 있게 도와줘요.

일본의 빠른 기차는 <span adaptation='no'>시속 300킬로미터</span>로 달렸어요. 하지만 기차가 터널을 지날 때마다 큰 소리가 났어요. 이 문제를 해결하기 위해 기술자들은 <span adaptation='no'>물총새</span>라는 새를 떠올렸어요. 물총새는 물고기를 잡을 때 길쭉한 부리 덕분에 물살을 잘 헤쳐나가요. 기술자들은 기차 앞부분을 물총새 부리처럼 만들었더니 소음도 줄고 속도도 더 빨라졌어요.

생체 모방 기술은 겉모습만 따라 하는 게 아니에요. 예를 들어, <span adaptation='no'>홍합의 접착 단백질</span>을 이용해서 몸에 해롭지 않은 붙이는 약을 만들었어요.

생체 모방 기술은 동물이나 식물이 오랫동안 해결해 온 방법을 바로 사용할 수 있어서 좋아요. <span adaptation='no'>시행착오</span>를 겪지 않아도 되죠. 또 자연을 해치지 않는 착한 기술이에요. 앞으로 우리가 생명체에 대해 더 많이 알게 되면, 생체 모방 기술도 더 발전할 거예요.",0.8
"
함께 심으면 한쪽 또는 양쪽 모두에게 좋은 영향을 주는 식물을 ‘동반 식물’이라고 합니다. 식물에 따라 함께 심으면 좋은 동반 식물이 있습니다. 동반 식물은 도움을 주고받는 <span adaptation='no'>방향</span>에 따라 한쪽 식물에게만 도움을 주는 병해충 방제형과 생육 촉진형, 서로 도움을 주고받는 상호 의존형으로 나눌 수 있습니다.
병해충 방제형 동반 식물은 함께 심었을 때 다른 식물이 병들거나 해충의 피해를 입는 것을 예방해 줍니다. 예를 들어, 수박이나 오이와 같은 작물은 파와 섞어 심는 것이 좋습니다. 파 뿌리에서 나오는 천연 항생 물질이 수박이나 오이에 병과 해충이 생기는 것을 막아 주기 때문입니다.
<span adaptation='no'>다음</span>으로 생육 촉진형 동반 식물은 함께 심으면 다른 식물이 성장하는 데 도움을 줍니다. 예를 들어, 가지는 질소를 땅속으로 잘 끌어들이는 성질을 가진 콩과 같이 심는 것이 좋습니다. 가지는 성장하는 데 질소 비료를 많이 필요로 하기 때문입니다.
마지막으로 상호 의존형 동반 식물은 서로의 부족한 점을 보완해 줍니다. 그래서 함께 심은 식물 모두에게 도움을 줍니다. 예를 들어, 물을 좋아하는 식물인 바질은 <span adaptation='no'>건조한 환경</span>을 좋아하는 토마토와 함께 심는 것이 좋습니다. 그러면 땅속의 수분 환경이 적절하게 <span adaptation='no'>조성</span>되어 토마토는 물러 터지지 않고 바질은 마르지 않을 수 있습니다.
예로부터 우리 조상들은 지혜를 발휘하여 텃밭에 채소와 꽃, 약초 등을 섞어 심었습니다. 식물의 특성을 고려하여 알맞은 동반 식물을 이웃해 심으면 식물을 더욱 잘 기를 수 있습니다.
","['다음', '방향', '조성', '건조한 환경']","어떤 식물들은 서로 옆에 심으면 좋아요. 이런 식물을 '동반 식물'이라고 해요. 동반 식물은 세 가지로 나눌 수 있어요. 한 식물만 도움을 받는 경우와 두 식물이 서로 도움을 주고받는 경우예요.

첫 번째로, 어떤 식물은 다른 식물이 병에 걸리거나 벌레가 먹는 것을 막아줘요. 예를 들어, 수박이나 오이는 파랑 같이 심으면 좋아요. 파 뿌리가 수박과 오이를 병이나 벌레로부터 지켜주기 때문이에요.

<span adaptation='no'>다음</span>으로, 어떤 식물은 다른 식물이 잘 자라도록 도와줘요. 예를 들어, 가지는 콩과 함께 심으면 좋아요. 콩이 땅속에 영양분을 많이 만들어주어서 가지가 잘 자랄 수 있어요.

마지막으로, 어떤 식물들은 서로 도움을 주고받아요. 예를 들어, 물을 좋아하는 바질은 물을 싫어하는 토마토와 함께 심으면 좋아요. 그러면 두 식물 모두 알맞게 자랄 수 있어요.

옛날부터 우리 할아버지, 할머니들은 이런 것을 잘 알고 있었어요. 채소와 꽃, 약초를 함께 심어서 식물들이 잘 자라게 했어요.",0.25
"
놀이는 이미 섣달그믐 무렵부터 즐기기 시작하여 대보름 무렵까지 이어진다. 연날리기는 섣달그믐 무렵부터 시작하여 대보름까지 즐긴다. 보름날의 연은 ‘액연’이라 하여 멀리 날려 보낸다. 원래 보름날 이후에는 연을 날리지 않는 것이다. 그 밖에 설날 무렵에는 윷놀이, 널뛰기, 승경도놀이, 돈치기 등을 한다. 윷놀이는 <span adaptation='no'>남녀노소 구별</span> 없이 모든 사람이 집안에서도 하고, 밖에서 마을 사람들이 어울려 하는 정초의 가장 보편적인 놀이이다. 윷의 종류도 <span adaptation='no'>장작윷과 밤윷</span>이 있으며, 놀이 방법도 다양하다. 윷놀이를 통해 그해 운수를 점쳐 보기도 한다.
승경도는 승정도, 종경도, 종정도 등 여러 가지 이름으로 불린다. 주로 양반 가문의 젊은이들과 여자들이 즐겨 하던 실내놀이로, 관직이나 학업의 등급을 차례로 기입하고 주사위를 던져 나온 끗수대로 승진하거나 후퇴하는 방식으로 진행된다. 돈치기는 정초에 청소년들이 동전이나 동전 모양의 쇠붙이를 가지고 노는 놀이인데, 『동국세시기』에는 정월 대보름 편에 기록되어 있다.
대보름에는 더욱 다양한 놀이들이 행해진다. 지신밟기를 <span adaptation='no'>비롯</span>하여 줄다리기, 고싸움, 나무쇠싸움, 동채싸움, 석전, 횃불싸움, <span adaptation='no'>놋다리밟기</span>, 기와밟기, 탈놀이 등 여러 놀이가 있다. 특히 대보름놀이 중 불과 관련된 횃불싸움이 절정을 이룬다. 쥐불놀이는 첫 쥐날인 상자일에도 하지만, 대보름날 밤에 주로 한다. 보름달 아래에서 즐기는 불놀이는 보름달과 불을 연관 짓고 이를 성장과 풍요와도 연결시킨다. 대보름놀이는 불놀이뿐만 아니라 다른 놀이들도 풍요를 상징하는 것으로, 풍요를 기원하고 예측하는 의미가 있다.
","['비롯', '놋다리밟기', '남녀노소 구별', '장작윷과 밤윷']","옛날 사람들은 섣달그믐(12월 말)부터 정월 대보름까지 여러 놀이를 했어요. 연날리기는 섣달그믐부터 시작해서 대보름까지 했어요. 대보름날에는 '액연'이라는 연을 멀리 날려 보냈어요. 대보름 다음날부터는 연을 날리지 않았어요.

설날에는 윷놀이, 널뛰기, 승경도놀이, 돈치기 같은 놀이를 했어요. 윷놀이는 <span adaptation='no'>남녀노소 구별</span> 없이 모두가 즐길 수 있었어요. 집에서도 하고 마을 사람들과 함께 밖에서도 했어요. 윷놀이로 그해 운수도 점쳐봤어요. 승경도는 주로 양반집 젊은이들이 실내에서 하던 놀이예요. 관직이나 학업 등급을 올라가는 놀이였어요. 돈치기는 청소년들이 동전이나 동전처럼 생긴 쇠로 하는 놀이였어요.

대보름에는 더 많은 놀이를 했어요. 지신밟기, 줄다리기, 고싸움, 나무쇠싸움, 동채싸움, 돌싸움, 횃불싸움, <span adaptation='no'>놋다리밟기</span>, 기와밟기, 탈놀이 등을 했어요. 특히 횃불싸움을 많이 했어요. 쥐불놀이는 대보름날 밤에 주로 했어요. 보름달 아래서 하는 불놀이는 풍요를 빌고 점치는 의미가 있었어요.",0.5
"
<span adaptation='no'>세배 때 하는 절</span>은 ‘전배’인데, 이는 ‘공수’ 자세를 취한 후 몸을 굽혀 절을 하면 된다. 공수는 <span adaptation='no'>복부와 주먹 하나 정도의 간격</span>을 두고 두 손을 배꼽 높이에서 가지런히 모으는 것을 말한다. 남자는 왼손이 위로 가도록, 여자는 오른손이 위로 가도록 포갠다.
공수를 한 상태에서 몸을 굽혀 손을 바닥에 대고 왼쪽 무릎, 오른쪽 무릎 순으로 바닥에 닿게 한 후 손등에 닿을 듯 말 듯 머리를 숙인다. 일어설 때는 오른쪽 무릎을 먼저 바닥에서 떼고, 두 손을 오른쪽 무릎 위에 올린 후 왼쪽 다리를 펴며 일어난다. 일어난 후에는 공수한 상태에서 가볍게 고개를 숙이는 ‘읍’ 동작을 한다.
한편, 성균관에 따르면 자손들이 어른들께 세배할 때 절하면서 ‘복 많이 받으세요’, ‘건강하세요’ 등의 덕담을 건네는 <span adaptation='no'>경향</span>이 많은데, 이는 예법에 어긋난다. 절을 받은 어른이 덕담을 건네면 감사의 뜻을 나타내며 답하는 것이 순서이기 때문이다. 또 세배 순서도 중요한데, 예컨대 조부모가 있을 경우에는 그 자식들이 먼저 세배하고, 이어서 손주들이 세배하도록 한다.
","['세배 때 하는 절', '복부와 주먹 하나 정도의 간격', '경향']","<span adaptation='no'>세배 때 하는 절</span>을 '전배'라고 해요. 전배를 할 때는 먼저 '공수' 자세를 해요. 공수는 배 앞에서 두 손을 가지런히 모으는 거예요. <span adaptation='no'>복부와 주먹 하나 정도의 간격</span>을 두고 해요. 남자는 왼손을, 여자는 오른손을 위로 올려요.

절하는 방법은 이렇게 해요. 먼저 몸을 숙여서 손을 바닥에 대요. 그 다음 왼쪽 무릎, 오른쪽 무릎 순서로 바닥에 대고 머리를 살짝 숙여요. 일어날 때는 오른쪽 무릎을 먼저 들고, 두 손을 오른쪽 무릎에 올린 뒤 왼쪽 다리를 펴면서 일어나요. 일어나서 고개를 살짝 숙여요.

세배할 때는 이런 것도 알아두세요. 어른께 절할 때는 먼저 덕담을 하면 안 돼요. 어른이 덕담을 하시면 그때 감사하다고 말씀드리세요. 할아버지, 할머니가 계시면 부모님이 먼저 절하고, 그 다음에 우리가 절해요.",0.666666667
"
나그네가 눈보라 치는 산길을 걷고 있었다. 그는 해가 지기 전에 아랫마을에 도착하려고 하였다. 시간을 지체하면 체온이 떨어져 목숨이 위험할 수도 있기 때문이었다.
정상에 이르렀을 때, 나그네는 한 남자를 보았다. 나그네는 기뻐하며 그에게 다가갔다.
'어디로 가십니까?'
인기척을 느낀 남자는 반갑게 대답하였다.
'산 아랫마을에 갑니다.'
'저도 그곳으로 갑니다. 길동무를 만나다니 행운입니다.'
땅 위로 어둠이 내리고 있었지만, 서로 의지한다면 아랫마을에 도착할 수 있을 것 같았다.
얼마쯤 걸었을까. 나그네는 조금 전에 갔던 길을 다시 걷고 있다는 것을 깨달았다.
'아무래도 길을 잃은 것 같습니다.'
남자도 나그네의 얼굴을 초조하게 바라보며 대답하였다.
'큰일이군요. 날이 점점 어두워지고 있어요.'
나그네는 산등성이를 바라보더니 이내 앞장서서 걷기 시작하였다.
'저를 따라오세요.'
산 중턱에 이르렀을 때, 나그네는 눈 위에 솟아오른 무언가를 보았다. 그것은 사람의 발이었다. 나그네와 남자가 놀라며 쓰러진 사람에게 다가가려는 순간, 그의 발이 움직였다.
나그네는 쓰러진 노인에게 달려가 몸을 흔들었다.
'정신 차려요! 이대로 있다가는 죽어요.'
백발이 성성한 노인은 얕은 숨을 내뱉을 뿐이었다. 그를 그대로 두었다가는 목숨을 잃을 것이 뻔하였다. 나그네는 남자에게 말하였다.
'이분을 모시고 내려갑시다.'
남자는 고개를 내저었다.
'안 돼요. 자칫하면 우리까지 얼어 죽어요!'
'그럼 <span adaptation='no'>이 사람</span>을 버려두고 가겠다는 말입니까?'
'내 알 바가 아니오.'
남자는 혼자 길을 떠났다. 나그네는 노인을 등에 업었다.
눈보라가 거세게 몰아쳤지만, 나그네는 노인을 잡은 손에 힘을 주며 앞으로 나아갔다.
다행히 눈보라는 점차 약해졌고, 서로의 온기로 체온이 유지되었다.
어느 순간, 아랫마을이 보이기 시작하였다. 나그네는 안도감에 마을을 둘러보다 마을 입구에 한 사람이 쓰러져 있는 것을 발견하였다.
혼자 산을 내려갔던 그 남자였다.
",['이 사람'],"어느 날, 한 사람이 눈이 많이 오는 산길을 걷고 있었어요. 날이 어두워지기 전에 산 아래 마을에 가야 했어요. 추워서 위험할 수 있기 때문이었죠. 산 꼭대기에서 다른 사람을 만났어요. 둘 다 같은 마을로 가는 길이었어요.

같이 가다 보니 길을 잃어버렸어요. 날은 점점 어두워지고 있었죠. 한 사람이 앞장서서 가기로 했어요.

가다가 눈 속에 쓰러진 할아버지를 발견했어요. 할아버지는 숨만 겨우 쉬고 있었어요. 한 사람은 할아버지를 도와주자고 했지만, 다른 사람은 우리도 위험하다며 혼자 가버렸어요. ""<span adaptation='no'>이 사람</span>을 그냥 두고 가시겠어요?""라고 물었지만, 그 사람은 ""내 알 바 아니에요""라고 하며 가버렸어요.

남은 사람은 할아버지를 업고 눈보라 속을 걸었어요. 서로 의지하면서 따뜻함을 나누었죠. 드디어 마을이 보였어요. 그런데 마을 앞에서 혼자 간 그 사람이 쓰러져 있었어요.",1
"
교탁 앞에 선 선생님은 한 손에 한 장씩 색종이를 들어 보였어요. 노란 색종이와 파란 색종이였어요.
“노란 색종이와 파란 색종이는 색깔이 틀린 걸까?”
“네!”
아이들이 대답했어요. 왜 저런 쉬운 질문을 하는 걸까 하는 표정으로 고개를 갸웃거리면서요. 그런데 선생님은 고개를 흔들었어요.
“너희가 잘못 알고 있구나. 노란 색종이와 파란 색종이는 색깔이 다른 거야. 색깔이 틀린 게 아니야.”
선생님은 칠판에 ‘다르다’와 ‘틀리다’를 쓰셨어요. 보람이의 머릿속에 물음표가 솟았어요.
‘선생님께서 무슨 말씀을 하시려고 저러는 걸까? 내가 한 행동과 무슨 상관일까?’ 
선생님은 아이들을 둘러보며 말씀하셨어요.
“사람들은 종종 ‘다르다’와 ‘틀리다’를 제대로 구별하지 못하고 쓴단다. 하지만 다른 것은 틀린 것이 아니야. ‘다르다’의 반대말은 ‘같다’이고, ‘틀리다’의 반대말은 ‘맞다’야. 내 피부색과 친구의 피부색이 다르다고 해서 틀렸다고 하면 안 돼. 내 얼굴과 친구의 얼굴이 다르다고 해서 틀리다고 하면 안 돼.”
선생님이 보람이와 윤정이를 번갈아 바라보았어요. 그리고 다시 말문을 여셨어요.
“내 생각이랑 다르다고 해서 틀렸다고 하면 안 돼. 그건 자기만 잘났고, 자기와 다른 건 전부 틀렸다고 주장하는 거야. 나와 다르다고 해서 나쁜 게 아니지. 그냥 다를 뿐이야. 우리는 모두 소중한 사람이야. 그러니까 우리는 서로 존중하고 배려해야 해.” 
보람이는 그제야 선생님의 말뜻을 조금 알 수 있었어요. 노란 색종이처럼 <span adaptation='no'>서로 다를 뿐</span>이라는 것을요. 파란 색종이가 맞고, 노란 색종이가 틀린 것은 아니라는 것을요.
",['서로 다를 뿐'],"선생님이 교실 앞에서 노란색 종이와 파란색 종이를 들고 물어보셨어요.
""이 두 종이는 색깔이 틀린 걸까요?""
아이들은 모두 ""네!""라고 대답했어요.
하지만 선생님은 ""아니에요. 색깔이 다른 거예요. 틀린 게 아니에요.""라고 말씀하셨어요.

선생님은 칠판에 '다르다'와 '틀리다'라는 말을 써주셨어요.
""'다르다'는 '같다'의 반대예요. '틀리다'는 '맞다'의 반대예요.
이 두 말은 다른 뜻을 가지고 있어요.""

선생님이 설명해주셨어요.
""친구의 피부색이나 얼굴이 나와 다르다고 해서 틀렸다고 하면 안 돼요.
내 생각과 다르다고 해서 틀렸다고 하면 안 돼요.
우리는 모두 소중해요. 서로를 존중하고 배려해야 해요.""

보람이는 이제 알았어요.
노란색 종이와 파란색 종이는 <span adaptation='no'>서로 다를 뿐</span>이에요.
어느 것이 맞고 틀린 게 아니에요.",1
