original_passage,tagged_words,response_summary,em_score
"
해와 달, 다섯 개의 산봉우리가 그려진 병풍을 본 적 있나요? 이는 ‘일월오봉병’이라는 작품으로, <span adaptation='no'>왕의 자리</span>를 상징하여 조선 시대를 <span adaptation='no'>배경</span>으로 한 드라마에 자주 등장하곤 합니다. 이러한 병풍은 중요한 실용품이자 예술품으로, 오랜 세월 우리 생활 속에 함께해 왔습니다.
병풍은 오랜 역사를 가지고 있습니다. 우리나라에서 병풍이 사용된 것은 7세기까지 거슬러 올라갑니다. ‘삼국사기’에 따르면 신라가 <span adaptation='no'>당나라</span>에 보낸 조공 중에 병풍이 포함되어 있습니다. 무려 천 년이 넘는 역사를 가진 셈입니다. 조선 시대에는 유교 문화가 발달하면서 병풍이 의례용으로 많이 사용되며 전성기를 맞이하기도 했습니다.
병풍은 보통의 그림과는 다른 특징이 있습니다. 병풍은 접고 펴기가 편하게 여러 장의 나무판을 엮어서 만듭니다. 그리고 그 위에 종이나 삼베를 붙여 그림을 그리거나 글씨를 쓰는데, 일반적인 그림이 하나의 장면을 보여 주는 것과 달리 병풍은 여러 장면을 보여 주어 이야기의 시간적 흐름을 표현할 수 있습니다. 또한 여러 폭의 장면을 통해 공간감을 형성할 수도 있습니다.
병풍은 다양한 역할을 했습니다. 장식품으로서 집안을 꾸미는 데 사용되기도 하고, 좋은 글이나 그림을 보기 위해 사용되기도 했습니다. 또 공간을 나누거나 바람을 막고 벽을 가리는 등 실용적인 용도로도 사용되었습니다. 혼례나 제사 같은 집안 행사 때는 의례용으로 사용되었는데, 소망이나 의미를 담은 병풍을 세워서 일상적인 공간을 특별한 장소로 만들었습니다.
이처럼 병풍은 그만의 특징과 오랜 역사를 지녔고, 쓰임새가 다양했습니다. 현대에는 다양한 장식품이 등장하고 주거 형태나 의례 문화가 변화하면서 병풍의 소비가 줄었지만, 과거의 병풍을 복원하거나 현대적인 요소를 더하는 등 그 아름다움과 가치를 계승하기 위한 노력은 계속되고 있습니다.
","['왕의 자리', '배경', '당나라']","해와 달, 다섯 개의 산이 그려진 예쁜 병풍이 있어요. 이것을 '일월오봉병'이라고 해요. <span adaptation='no'>왕의 자리</span>를 나타내는 것이라 옛날 <span adaptation='no'>배경</span>의 드라마에서 자주 볼 수 있어요.

병풍은 아주 오래된 물건이에요. 1400년도 더 전부터 있었대요. 신라 때는 <span adaptation='no'>당나라</span>에 병풍을 선물로 보내기도 했어요. 조선 시대에는 더 많은 사람들이 병풍을 사용했어요.

병풍은 특별한 그림이에요. 나무판을 여러 개 이어 붙여서 접었다 폈다 할 수 있게 만들어요. 그 위에 종이나 천을 붙이고 그림을 그려요. 한 장면이 아니라 여러 장면을 그릴 수 있어서 이야기를 잘 표현할 수 있어요.

병풍은 여러 가지로 쓰였어요. 집을 예쁘게 꾸미는 데도 쓰고, 바람을 막거나 방을 나누는 데도 썼어요. 결혼식이나 제사 때도 병풍을 세워서 특별한 분위기를 만들었어요.

지금은 예전만큼 병풍을 많이 쓰지 않아요. 하지만 옛날 병풍을 다시 만들거나 새로운 방식으로 꾸미면서 병풍의 아름다움을 지키려고 노력하고 있어요.",1
"
<span adaptation='no'>신뢰</span>는 오직 아는 것과 모르는 것의 중간 상태에서만 가능하다. 신뢰는 타인에 대한 무지에도 불구하고 그와 <span adaptation='no'>긍정</span>적인 관계를 맺게 한다. 신뢰는 모름에도 불구하고 행동할 수 있도록 만들어 준다. 내가 이미 모든 것을 알고 있다면 신뢰란 것은 아예 필요하지도 않을 것이다. 투명성이란 모든 모름이 제거된 상태를 뜻한다. 투명성이 지배하는 곳에서는 신뢰가 설 자리가 없다. 신뢰 위에 세워진 사회에서는 투명성에 대한 집요한 요구가 생겨나지 않는다. 투명한 사회는 불신과 의심의 사회이며, 신뢰가 줄어들기에 <span adaptation='no'>통제</span>에 기대려는 사회다. 투명성을 <span adaptation='no'>요구하는 목소리</span>가 높아진 것은 사회의 도덕적 기반이 취약해졌다는 것, 진실이나 정직과 같은 도덕적 가치가 <span adaptation='no'>점점 의미</span>를 잃어 가고 있다는 것을 증명한다.
","['긍정', '통제', '요구하는 목소리', '신뢰', '점점 의미']","<span adaptation='no'>신뢰</span>는 우리가 다른 사람을 완전히 알지도 못하고, 완전히 모르지도 않을 때 생겨요. <span adaptation='no'>신뢰</span>는 다른 사람을 다 알지 못해도 그 사람과 <span adaptation='no'>긍정</span>적으로 지낼 수 있게 해줘요. 잘 모르는 상황에서도 행동할 수 있게 해주는 거예요.

만약 우리가 모든 것을 다 안다면, <span adaptation='no'>신뢰</span>는 필요 없을 거예요. 투명하다는 건 모든 것이 다 보인다는 뜻이에요. 모든 게 다 보이는 곳에서는 <span adaptation='no'>신뢰</span>가 필요 없어요.

<span adaptation='no'>신뢰</span>가 있는 사회는 모든 걸 다 보여달라고 하지 않아요. 반대로 모든 걸 다 보여야 하는 사회는 서로를 믿지 못하는 사회예요. 이런 사회는 <span adaptation='no'>통제</span>로 문제를 해결하려 해요.

요즘 모든 걸 다 보여달라고 하는 사람이 많아진 건, 우리 사회에서 진실이나 정직 같은 좋은 가치들이 점점 사라지고 있다는 뜻이에요.",0.6
"
<span adaptation='no'>자연</span>에 존재하는 생물의 기본 구조와 기능을 모방하여 공학적으로 활용하는 기술을 ‘생체 모방 기술’이라고 한다. 이는 특정 부문에서 인류가 갖지 못한 생물의 특징을 모사하는 기술로, 현재의 과학 기술이 맞닥뜨리고 있는 현실적 난제들을 해결하는 데 커다란 영감을 준다.
시속 300킬로미터가 넘는 속도로 달리는 일본의 신칸센 고속열차는 터널을 빠져나올 때 발생하는 엄청난 소음으로 인해 터널 주변의 주민들에게 큰 불편을 주었다. 열차가 좁은 터널에 고속으로 진입하면서 터널 내에 발생한 급격한 공기 압축이 강한 파장을 만들어 내는데, 이것이 출구를 통해 빠져나가면서 엄청난 굉음을 발생시켜 소음을 유발한 것이다. 고속열차 설계를 담당하던 엔지니어들은 터널을 넓혀 문제를 해결하는 방안도 고민했지만, 엄청난 비용 문제로 인해 포기하였다. 이에 엔지니어 가운데 한 명은 물고기를 잡기 위해 물속으로 온몸을 내리꽂는 물총새를 떠올렸다. 물총새는 머리와 몸으로 이어진 길쭉한 부리 모양 덕분에 다이빙할 때 물속 저항을 최소화하면서 속도를 높여 사냥에 성공했던 것이다. 이에 착안해 열차의 앞부분을 물총새의 부리와 같이 가늘고 길게 튀어나온 모양으로 디자인하였고, 그 결과 기존의 고속열차에 비해 공기 저항을 크게 감소시켜 소음을 줄이고 속도를 향상시켰을 뿐만 아니라 전력 사용량도 줄일 수 있었다.
생체 모방 기술은 단순히 생명체의 외적인 형상만을 모방하는 데 그치지 않는다. 일반적으로 의료용 접착제는 인공 합성한 화학 물질을 재료로 하여 만들어져 왔다. 하지만 홍합이 바위에 잘 달라붙을 수 있도록 돕는 특유의 접착 단백질은 <span adaptation='no'>인체</span>에 무해하다. 이에 연구자들은 홍합의 접착 단백질을 추출해 인체에 <span adaptation='no'>염증 반응</span>을 일으키지 않는 의료용 접착제를 개발하였다. 이처럼 생체 모방 기술은 생명체의 몸속 물질의 특성을 활용하여 현실의 문제를 해결하기도 한다.
생체 모방 기술은 인류가 시행착오를 거치지 않고, 그 생물이 해결한 문제의 방법을 터득하여 문제 해결에 적용할 수 있기에 효율적인 기술이다. 그리고 자연과 조화를 이루며 살아가는 생물의 적응 방식을 따라 하기 때문에 환경 오염을 일으키지 않는 친환경적인 기술이기도 하다. 그러므로 생명체의 작동 원리에 <span adaptation='no'>대한 우리의 지식과 이해</span>가 넓어질수록 생체 모방 기술은 앞으로 더욱 발전하고, <span adaptation='no'>다양한 분야</span>에 적용될 것으로 보인다.
","['자연', '대한 우리의 지식과 이해', '인체', '다양한 분야', '염증 반응']","<span adaptation='no'>자연</span>에 있는 생물들의 모습이나 특징을 따라 만드는 기술을 '생체 모방 기술'이라고 해요. 이 기술은 우리가 해결하기 어려운 문제들을 풀어내는 데 도움을 줘요.

일본의 빠른 기차인 신칸센은 터널을 지날 때 큰 소리가 났어요. 이 소리 때문에 터널 근처에 사는 사람들이 불편했죠. 기술자들은 이 문제를 해결하려고 고민하다가 물총새라는 새를 떠올렸어요. 물총새는 물고기를 잡을 때 길쭉한 부리로 물속에 잘 들어가요. 그래서 기차 앞부분을 물총새 부리처럼 만들었더니 소음도 줄고 속도도 더 빨라졌어요.

생체 모방은 겉모습만 따라 하는 게 아니에요. 홍합이 바위에 달라붙는 걸 연구해서 <span adaptation='no'>인체</span>에 해롭지 않은 의료용 접착제를 만들었어요. 이 접착제는 <span adaptation='no'>염증 반응</span>도 일으키지 않아요.

생체 모방 기술은 생물들이 이미 해결한 방법을 우리가 바로 쓸 수 있어서 좋아요. 또 환경도 해치지 않아요. 생물에 대해 더 많이 알수록 이 기술은 더 발전할 거예요.",0.6
"
함께 심으면 한쪽 또는 양쪽 모두에게 좋은 영향을 주는 식물을 ‘동반 식물’이라고 합니다. 식물에 따라 함께 심으면 좋은 동반 식물이 있습니다. 동반 식물은 도움을 주고받는 방향에 따라 한쪽 식물에게만 도움을 주는 병해충 방제형과 생육 촉진형, 서로 도움을 주고받는 상호 의존형으로 나눌 수 있습니다.
병해충 방제형 동반 식물은 함께 심었을 때 다른 식물이 병들거나 해충의 피해를 입는 것을 예방해 줍니다. 예를 들어, 수박이나 오이와 같은 작물은 파와 섞어 심는 것이 좋습니다. 파 뿌리에서 나오는 천연 항생 물질이 수박이나 오이에 병과 해충이 생기는 것을 막아 주기 때문입니다.
다음으로 생육 촉진형 동반 식물은 함께 심으면 다른 식물이 성장하는 데 도움을 줍니다. 예를 들어, 가지는 질소를 땅속으로 잘 끌어들이는 성질을 가진 콩과 같이 심는 것이 좋습니다. 가지는 성장하는 데 질소 비료를 많이 필요로 하기 때문입니다.
마지막으로 상호 의존형 동반 식물은 서로의 부족한 점을 보완해 줍니다. 그래서 함께 심은 식물 모두에게 도움을 줍니다. 예를 들어, 물을 좋아하는 식물인 바질은 건조한 환경을 좋아하는 토마토와 함께 심는 것이 좋습니다. 그러면 땅속의 수분 환경이 적절하게 <span adaptation='no'>조성</span>되어 토마토는 물러 터지지 않고 바질은 <span adaptation='no'>마르지 않을 수</span> 있습니다.
예로부터 우리 조상들은 지혜를 발휘하여 텃밭에 채소와 꽃, <span adaptation='no'>약초 등</span>을 섞어 심었습니다. 식물의 특성을 고려하여 알맞은 동반 식물을 이웃해 심으면 식물을 더욱 잘 기를 수 있습니다.
","['약초 등', '마르지 않을 수', '조성']","어떤 식물들은 같이 심으면 서로 도움이 돼요. 이런 식물을 '동반 식물'이라고 해요. 

동반 식물은 세 가지로 나눌 수 있어요. 한 식물이 다른 식물을 돕는 경우와, 두 식물이 서로 돕는 경우가 있어요.

첫 번째는 병이나 벌레를 막아주는 식물이에요. 예를 들어, 수박이나 오이는 파랑 같이 심으면 좋아요. 파가 병이나 벌레를 막아주기 때문이에요.

두 번째는 다른 식물이 잘 자라게 도와주는 식물이에요. 예를 들어, 가지는 콩이랑 같이 심으면 좋아요. 콩이 가지가 잘 자라는 데 필요한 영양분을 만들어주기 때문이에요.

세 번째는 서로 도움을 주고받는 식물이에요. 예를 들어, 물을 좋아하는 바질과 물을 싫어하는 토마토를 같이 심으면 좋아요. 그러면 두 식물 모두 알맞게 자랄 수 있어요.

옛날부터 우리 할머니, 할아버지들은 여러 식물을 같이 심었어요. 이렇게 식물을 잘 맞춰서 심으면 더 잘 자라요.",0
"
10대 청소년의 스마트폰 이용 시간이 늘어나면서 스마트폰 중독을 호소하는 학생들이 증가하고 있다. 과학기술정보통신부의 조사에 따르면, 10대 <span adaptation='no'>청소년 10명 중 3명</span>이 스마트폰으로 인해 생활에 <span adaptation='no'>지장</span>을 받는 ‘스마트폰 과의존 위험군’으로 파악되고 있다.
과도한 스마트폰 사용은 학업이나 일상생활에 지장을 줄 뿐만 아니라 대인 관계, 사고력과 자기 조절력에도 문제를 초래할 수 있기 때문에 중독을 예방하는 것이 중요하다. 그렇다면 어떻게 스마트폰 중독을 <span adaptation='no'>예방할 수</span> 있을까.
첫째, 스마트쉼센터에서 제공하는 각종 진단 테스트에 참여한다. 얼마나 스마트폰에 의존하고 있는지 스스로 파악하기 어려우므로 객관적인 진단 테스트를 통해 자신의 상태를 냉정하게 평가해 볼 필요가 있다.
둘째, 스마트폰 중독 예방을 위한 앱이나 서비스를 사용한다. 걸으면서 스마트폰을 사용하면 화면이 잠기거나, 미리 설정한 시간만큼만 스마트폰을 사용하도록 설정하는 앱을 이용한다.
이와 같이 스마트폰을 사용하지 않을 수 없다면, 스스로 스마트폰 사용을 절제하는 힘을 길러야 한다. 우리 모두 스마트폰 중독을 예방하기 위해 노력해야 한다.
","['청소년 10명 중 3명', '지장', '예방할 수']","요즘 10대 학생들이 스마트폰을 너무 많이 써서 걱정이에요. <span adaptation='no'>청소년 10명 중 3명</span>이 스마트폰 때문에 생활에 <span adaptation='no'>지장</span>을 받고 있대요.

스마트폰을 너무 많이 쓰면 공부도 못 하고, 다른 사람들과 잘 지내기도 어려워요. 또 생각하는 힘과 자신을 조절하는 능력도 약해질 수 있어요.

스마트폰을 너무 많이 쓰지 않으려면 이렇게 해보세요:
- 스마트쉼센터에서 하는 검사를 받아보세요. 내가 스마트폰을 얼마나 많이 쓰는지 정확히 알 수 있어요.
- 스마트폰 사용을 줄이는 데 도움이 되는 앱을 써보세요. 걸으면서 스마트폰을 쓰면 화면이 꺼지거나, 정해진 시간만 쓸 수 있게 도와주는 앱이 있어요.

스마트폰은 꼭 필요하지만, 스스로 잘 조절해서 써야 해요. 우리 모두 스마트폰을 너무 많이 쓰지 않도록 노력해요.",0.666666667
"
놀이는 이미 섣달그믐 무렵부터 즐기기 시작하여 대보름 무렵까지 이어진다. 연날리기는 섣달그믐 무렵부터 시작하여 대보름까지 즐긴다. 보름날의 연은 ‘액연’이라 하여 멀리 날려 보낸다. 원래 보름날 이후에는 연을 날리지 않는 것이다. 그 밖에 설날 무렵에는 윷놀이, 널뛰기, 승경도놀이, 돈치기 등을 한다. 윷놀이는 남녀노소 구별 없이 모든 사람이 집안에서도 하고, 밖에서 <span adaptation='no'>마을 사람들</span>이 어울려 하는 정초의 가장 보편적인 놀이이다. 윷의 종류도 장작윷과 밤윷이 있으며, 놀이 방법도 다양하다. 윷놀이를 통해 그해 운수를 점쳐 보기도 한다.
승경도는 승정도, 종경도, <span adaptation='no'>종정도 등 여러 가지 이름</span>으로 불린다. 주로 양반 가문의 젊은이들과 여자들이 즐겨 하던 실내놀이로, 관직이나 학업의 등급을 차례로 기입하고 주사위를 던져 나온 끗수대로 승진하거나 후퇴하는 방식으로 진행된다. 돈치기는 정초에 청소년들이 동전이나 동전 모양의 쇠붙이를 가지고 노는 놀이인데, 『동국세시기』에는 정월 대보름 편에 기록되어 있다.
대보름에는 더욱 다양한 놀이들이 행해진다. 지신밟기를 비롯하여 줄다리기, 고싸움, 나무쇠싸움, 동채싸움, 석전, 횃불싸움, 놋다리밟기, 기와밟기, 탈놀이 등 여러 놀이가 있다. 특히 <span adaptation='no'>대보름놀이 중 불과 관련된 횃불싸움</span>이 절정을 이룬다. 쥐불놀이는 첫 쥐날인 상자일에도 하지만, <span adaptation='no'>대보름날 밤</span>에 주로 한다. 보름달 아래에서 즐기는 불놀이는 보름달과 불을 연관 짓고 이를 성장과 풍요와도 연결시킨다. 대보름놀이는 불놀이뿐만 아니라 다른 놀이들도 풍요를 상징하는 것으로, 풍요를 <span adaptation='no'>기원</span>하고 예측하는 의미가 있다.
","['대보름놀이 중 불과 관련된 횃불싸움', '기원', '마을 사람들', '종정도 등 여러 가지 이름', '대보름날 밤']","옛날 사람들은 섣달그믐부터 대보름까지 여러 가지 놀이를 했어요. 연날리기는 섣달그믐부터 시작해서 대보름까지 했어요. 대보름날에는 나쁜 일이 생기지 않게 연을 멀리 날려 보냈어요. 대보름이 지나면 연을 더 이상 날리지 않았어요.

설날에는 윷놀이, 널뛰기, 승경도놀이, 돈치기 같은 놀이를 했어요. 특히 윷놀이는 어른, 아이, 남자, 여자 모두가 집에서도 하고, 밖에서 <span adaptation='no'>마을 사람들</span>과도 함께 했어요. 윷은 장작으로도 만들고 밤으로도 만들었어요. 사람들은 윷놀이로 그해 운수도 알아보았어요.

대보름에는 더 많은 놀이를 했어요. 지신밟기, 줄다리기, 고싸움, 나무쇠싸움, 동채싸움, 돌던지기, 횃불싸움, 놋다리밟기, 기와밟기, 탈놀이 등을 했어요. <span adaptation='no'>대보름놀이 중 불과 관련된 횃불싸움</span>을 가장 많이 했어요. 쥐불놀이는 주로 <span adaptation='no'>대보름날 밤</span>에 했어요. 보름달 아래서 하는 불놀이는 좋은 일이 생기기를 바라는 마음을 담고 있어요.",0.6
"
해와 달, <span adaptation='no'>다섯 개의 산봉우리</span>가 그려진 병풍을 본 적 있나요? 이는 ‘일월오봉병’이라는 작품으로, 왕의 자리를 상징하여 조선 시대를 배경으로 한 드라마에 자주 등장하곤 합니다. 이러한 병풍은 중요한 실용품이자 예술품으로, 오랜 세월 우리 생활 속에 함께해 왔습니다.
병풍은 오랜 역사를 가지고 있습니다. 우리나라에서 병풍이 사용된 것은 7세기까지 거슬러 올라갑니다. ‘삼국사기’에 따르면 신라가 당나라에 보낸 조공 중에 병풍이 포함되어 있습니다. 무려 천 년이 넘는 역사를 가진 셈입니다. 조선 시대에는 유교 문화가 발달하면서 병풍이 의례용으로 많이 사용되며 전성기를 맞이하기도 했습니다.
병풍은 보통의 그림과는 다른 특징이 있습니다. 병풍은 접고 펴기가 편하게 여러 장의 나무판을 엮어서 만듭니다. 그리고 그 위에 종이나 삼베를 붙여 그림을 그리거나 글씨를 쓰는데, 일반적인 그림이 하나의 장면을 보여 주는 것과 달리 병풍은 여러 장면을 보여 주어 이야기의 시간적 흐름을 표현할 수 있습니다. 또한 여러 폭의 장면을 통해 공간감을 형성할 수도 있습니다.
병풍은 다양한 역할을 했습니다. 장식품으로서 집안을 꾸미는 데 사용되기도 하고, 좋은 글이나 그림을 보기 위해 사용되기도 했습니다. 또 공간을 나누거나 바람을 막고 벽을 가리는 등 실용적인 용도로도 사용되었습니다. 혼례나 제사 같은 집안 행사 때는 의례용으로 사용되었는데, 소망이나 의미를 담은 병풍을 세워서 일상적인 공간을 특별한 장소로 만들었습니다.
이처럼 병풍은 그만의 특징과 오랜 역사를 지녔고, 쓰임새가 다양했습니다. 현대에는 다양한 장식품이 등장하고 주거 형태나 의례 문화가 변화하면서 병풍의 소비가 줄었지만, 과거의 병풍을 복원하거나 현대적인 요소를 더하는 등 그 아름다움과 가치를 계승하기 위한 노력은 계속되고 있습니다.
",['다섯 개의 산봉우리'],"해와 달, <span adaptation='no'>다섯 개의 산봉우리</span>가 그려진 큰 그림을 본 적 있나요? 이런 그림이 그려진 병풍을 '일월오봉병'이라고 해요. 이 병풍은 임금님의 자리를 뜻해서 옛날 드라마에서 자주 볼 수 있어요.

병풍은 아주 오래전부터 있었어요. 신라 시대에도 병풍이 있었대요. 신라는 중국에 선물로 병풍을 보내기도 했어요. 조선 시대에는 더 많은 사람들이 병풍을 썼어요.

병풍은 특별해요. 여러 개의 나무판을 이어 붙여서 접었다 폈다 할 수 있게 만들어요. 그 위에 종이나 천을 붙이고 그림을 그려요. 병풍은 여러 장면을 한꺼번에 보여줄 수 있어서 좋아요.

병풍은 여러 가지로 쓰였어요. 집을 예쁘게 꾸미거나, 좋은 그림을 보려고 썼어요. 방을 나누거나 바람을 막는 데도 썼어요. 결혼식이나 제사 때도 병풍을 세워서 특별한 분위기를 만들었어요.

요즘은 병풍을 많이 안 써요. 하지만 옛날 병풍을 고치거나 새로운 병풍을 만들면서 병풍의 아름다움을 지키려고 해요.",1
"
체육 시간에 운동장에서 있었던 일이다. 오늘은 <span adaptation='no'>새로운 경기</span>를 해 봤다. 양 팀에서 한 명씩 공을 차면서 고깔이 있는 곳까지 갔다가 출발점으로 빨리 돌아온 <span adaptation='no'>선수</span>가 <span adaptation='no'>점수</span>를 얻는 경기였다. 나는 차례를 기다리면서 응원을 하였다.
두 팀의 점수가 엎치락뒤치락하다가 어느새 동점이 되었다. 과연 어느 팀이 이길지 조마조마한 마음이 들었다. 드디어 <span adaptation='no'>마지막 차례</span>인 나와 내 짝 민서의 차례가 되었다. 나는 조심조심 공을 몰고 고깔로 향하였다. 그런데 공을 몰고 가던 중 내가 찬 공과 민서가 몰던 공이 부딪쳤다. 그 바람에 민서가 공에 걸려 넘어지고 말았다.
‘민서를 일으켜 줘야 하나? 아니면 그냥 가야 하나?’ 그때 우리 편 친구들이 내 이름을 부르며 빨리 들어오라고 재촉하였다. 나는 마음이 무거웠지만, 넘어진 민서에게서 눈을 돌려 공을 몰고 그냥 결승선으로 들어왔다. 우리 편 친구들의 함성 소리가 운동장을 가득 메웠다.
잠시 뒤 민서는 일어나서 공을 몰고 결승선으로 돌아왔다. 민서의 얼굴이 빨갛게 변해 있었다. 옷에는 흙이 묻어 있었다. 나는 민서에게 다가가 '민서야, 미안해.'라고 말했다. 민서는 옷에 묻은 흙을 털어낸 후 미소를 지으며 나에게 말했다. '괜찮아, 일부러 그런 것도 아니잖아.' 그렇게 말하는 민서에게 더 미안한 마음이 들었다.
","['새로운 경기', '마지막 차례', '점수', '선수']","체육 시간에 운동장에서 <span adaptation='no'>새로운 경기</span>를 했어요. 두 팀에서 한 명씩 나와서 공을 차면서 깃발이 있는 곳까지 갔다가 돌아오는 거예요. 먼저 돌아온 <span adaptation='no'>선수</span>가 <span adaptation='no'>점수</span>를 받았어요.

두 팀의 점수가 계속 비슷했어요. 마지막에는 같은 점수가 되었어요. <span adaptation='no'>마지막 차례</span>에 나와 짝꿍 민서가 나가게 되었어요.

나는 조심히 공을 차면서 갔어요. 그런데 내가 찬 공이 민서의 공과 부딪쳤어요. 민서가 넘어졌어요. 나는 민서를 도와줘야 할지 고민했어요. 하지만 우리 팀 친구들이 빨리 오라고 해서 그냥 달려왔어요.

민서는 조금 뒤에 일어났어요. 민서의 얼굴이 빨갛고 옷에 흙이 묻었어요. 내가 미안하다고 하자 민서는 웃으면서 괜찮다고 했어요. 하지만 나는 더 미안했어요.",1
