original_passage,tagged_words,response_summary,em_score
"
옛날 어느 마을에 가난하지만 참외 농사를 지으며 부지런히 사는 농부가 한 명 있었습니다. 어느 해 여름에 농부는 밭에서 유난히 크고 탐스럽게 열린 참외를 보았습니다. 그 참외를 보자 농부의 머릿속에 항상 고을을 잘 다스리는 원님이 떠올랐습니다. 원님은 어질고 <span adaptation='no'>지혜롭기</span>로 <span adaptation='no'>소문</span>이 자자했습니다.
'마을을 이리저리 살피시느라 원님께서 많이 고생하실 텐데....... 이 좋은 참외를 원님께 드려야지.'
참외를 받은 원님은 크게 기뻐했습니다. '이렇게 탐스러운 참외는 처음이구나. 여봐라, 요즘 들어온 것 중에 가장 귀한 것이 무엇이냐?' 이방은 황소가 한 마리 있다고 말했습니다. '그 황소를 저 농부에게 <span adaptation='no'>주어</span>라.'
부지런한 농부는 착한 마음씨 덕분에 참외 하나로 황소를 얻었습니다. 어느새, 착한 농부가 상을 받았다는 이야기가 널리 퍼져나갔습니다. 
같은 마을에 사는 욕심 많은 농부는 이 소문을 듣고 하루 종일 배가 아파 끙끙거렸습니다. '에잇, 이럴 줄 알았으면 내가 먼저 참외를 바치는 건데.' 욕심 많은 농부는 꾀를 냈습니다. 그리고 외양간으로 가서 가장 크고 튼튼한 황소를 끌고 원님께 갔습니다.
'제가 평생 소를 키웠지만 이렇게 크고 튼튼한 황소는 처음입니다. 받아 주십시오.' 원님은 황소를 보고 감탄했습니다. 욕심 많은 농부는 자기가 무엇을 받게 될까 기대하며 곁눈질로 곳간을 슬쩍슬쩍 쳐다봤습니다. 원님은 그 모습을 보고 금세 욕심 많은 농부의 속마음을 눈치챘습니다. 
원님은 이번에도 이방을 불러 물었습니다. '여봐라, 요즘 들어온 것 중에 가장 귀한 것이 무엇이냐?' '얼마 전에 들어온 크고 귀한 참외가 있습니다.' '잘 됐구나. 그 참외를 <span adaptation='no'>이 사람</span>에게 상으로 주어라.'
욕심 많은 농부는 참외를 보며 울음을 터뜨렸습니다.
","['주어', '소문', '이 사람', '지혜롭기']","옛날에 참외를 기르는 착한 농부가 살았어요. 어느 날 농부는 아주 크고 맛있어 보이는 참외를 보았어요. 농부는 마을을 잘 돌보시는 원님이 생각났어요. 원님은 <span adaptation='no'>지혜롭기</span>로 <span adaptation='no'>소문</span>이 났거든요.

농부는 ""원님이 마을을 돌보느라 힘드실 텐데 이 참외를 드려야지""하고 생각했어요. 원님은 참외를 받고 매우 기뻐했어요. 원님은 ""이렇게 좋은 참외는 처음이구나""라고 말했어요. 그리고는 농부에게 황소를 선물로 <span adaptation='no'>주어</span>라고 했어요.

이웃에 사는 욕심 많은 농부는 이 이야기를 듣고 배가 아팠어요. ""아, 내가 먼저 참외를 드릴걸"" 하며 후회했어요. 그래서 욕심 많은 농부는 자기가 가진 제일 좋은 황소를 원님께 가져갔어요.

원님은 황소를 보고 감탄했어요. 하지만 욕심 많은 농부가 곳간을 자꾸 쳐다보는 걸 보고 속마음을 알아챘어요. 그래서 원님은 <span adaptation='no'>이 사람</span>에게 참외를 선물로 주었어요. 욕심 많은 농부는 참외를 받고 울었어요.",1
"
함께 심으면 한쪽 또는 양쪽 모두에게 좋은 영향을 주는 식물을 ‘동반 식물’이라고 합니다. 식물에 따라 함께 심으면 좋은 동반 식물이 있습니다. 동반 식물은 도움을 주고받는 방향에 따라 한쪽 식물에게만 도움을 주는 병해충 방제형과 생육 촉진형, 서로 도움을 주고받는 상호 의존형으로 나눌 수 있습니다.
병해충 방제형 동반 식물은 함께 심었을 때 다른 식물이 병들거나 해충의 피해를 입는 것을 예방해 줍니다. 예를 들어, 수박이나 <span adaptation='no'>오이와 같은 작물</span>은 파와 섞어 심는 것이 좋습니다. 파 뿌리에서 나오는 천연 항생 물질이 수박이나 오이에 병과 해충이 생기는 것을 막아 주기 때문입니다.
다음으로 생육 촉진형 동반 식물은 함께 심으면 다른 식물이 성장하는 데 도움을 줍니다. 예를 들어, 가지는 질소를 땅속으로 잘 끌어들이는 성질을 가진 콩과 같이 심는 것이 좋습니다. 가지는 성장하는 데 질소 비료를 많이 필요로 하기 때문입니다.
마지막으로 상호 의존형 동반 식물은 서로의 부족한 점을 보완해 줍니다. 그래서 함께 심은 식물 모두에게 도움을 줍니다. 예를 들어, 물을 좋아하는 식물인 바질은 건조한 환경을 좋아하는 토마토와 함께 심는 것이 좋습니다. 그러면 땅속의 수분 환경이 적절하게 조성되어 토마토는 물러 터지지 않고 바질은 마르지 않을 수 있습니다.
예로부터 우리 조상들은 지혜를 발휘하여 텃밭에 채소와 꽃, 약초 등을 섞어 심었습니다. 식물의 특성을 고려하여 알맞은 동반 식물을 이웃해 심으면 식물을 더욱 잘 기를 수 있습니다.
",['오이와 같은 작물'],"식물들은 친구처럼 서로 도움을 줄 수 있어요. 이렇게 서로 도움이 되는 식물을 '동반 식물'이라고 해요. 동반 식물에는 세 가지 종류가 있어요.

첫 번째는 한 식물이 다른 식물을 지켜주는 거예요. 예를 들어, <span adaptation='no'>오이와 같은 작물</span>은 파랑 같이 심으면 좋아요. 파에서 나오는 물질이 오이가 병에 걸리지 않게 지켜주거든요.

두 번째는 한 식물이 다른 식물이 잘 자라도록 도와주는 거예요. 가지는 콩과 함께 심으면 좋아요. 콩이 땅속에서 영양분을 모아주면 가지가 더 잘 자랄 수 있어요.

세 번째는 두 식물이 서로 도움을 주고받는 거예요. 예를 들어 바질과 토마토를 같이 심으면 좋아요. 바질은 물을 좋아하고 토마토는 물을 적게 좋아하는데, 같이 심으면 둘 다 알맞게 물을 맞출 수 있어요.

옛날부터 우리 할머니, 할아버지들은 이런 점을 잘 알고 있었어요. 그래서 텃밭에 여러 식물을 같이 심었어요. 우리도 식물들의 특징을 알고 잘 맞는 식물끼리 심으면 좋아요.",1
"
10대 <span adaptation='no'>청소년의 스마트폰 이용 시간</span>이 늘어나면서 스마트폰 중독을 <span adaptation='no'>호소하는 학생들</span>이 증가하고 있다. 과학기술정보통신부의 조사에 따르면, 10대 청소년 10명 중 3명이 스마트폰으로 인해 생활에 <span adaptation='no'>지장</span>을 받는 ‘스마트폰 과의존 위험군’으로 파악되고 있다.
과도한 스마트폰 사용은 학업이나 일상생활에 지장을 줄 뿐만 아니라 대인 관계, 사고력과 자기 조절력에도 문제를 초래할 수 있기 때문에 중독을 예방하는 것이 중요하다. 그렇다면 어떻게 스마트폰 중독을 예방할 수 있을까.
첫째, 스마트쉼센터에서 제공하는 각종 진단 테스트에 참여한다. 얼마나 스마트폰에 의존하고 있는지 스스로 파악하기 어려우므로 객관적인 진단 테스트를 통해 자신의 상태를 냉정하게 평가해 볼 필요가 있다.
둘째, 스마트폰 중독 예방을 위한 앱이나 서비스를 사용한다. 걸으면서 스마트폰을 사용하면 화면이 잠기거나, 미리 설정한 시간만큼만 스마트폰을 사용하도록 설정하는 앱을 이용한다.
이와 같이 스마트폰을 사용하지 않을 수 없다면, 스스로 스마트폰 사용을 <span adaptation='no'>절제하는 힘</span>을 길러야 한다. 우리 모두 스마트폰 중독을 예방하기 위해 노력해야 한다.
","['절제하는 힘', '지장', '호소하는 학생들', '청소년의 스마트폰 이용 시간']","<span adaptation='no'>청소년의 스마트폰 이용 시간</span>이 점점 늘고 있어요. 스마트폰을 너무 많이 써서 힘들어하는 <span adaptation='no'>호소하는 학생들</span>이 많아지고 있어요. 정부 조사를 보면, 10명 중 3명의 학생이 스마트폰 때문에 일상생활이 힘들다고 해요.

스마트폰을 너무 많이 쓰면 공부도 못 하고, 친구들과도 잘 지내지 못해요. 또 생각하는 힘도 약해지고, 자신을 잘 다스리지 못하게 돼요. 그래서 스마트폰 중독을 막는 게 중요해요.

어떻게 하면 스마트폰 중독을 막을 수 있을까요?
먼저, 스마트쉼센터에서 하는 검사를 받아보세요. 내가 스마트폰을 얼마나 많이 쓰는지 정확하게 알아볼 수 있어요.

다음으로, 스마트폰 사용을 줄이는 데 도움이 되는 앱을 써보세요. 걸으면서 스마트폰을 쓰면 화면이 꺼지거나, 정해진 시간만 쓸 수 있게 도와주는 앱이 있어요.

스마트폰을 꼭 써야 한다면, 스스로 <span adaptation='no'>절제하는 힘</span>을 길러야 해요. 우리 모두 스마트폰을 지나치게 쓰지 않도록 노력해요.",0.75
"
놀이는 이미 섣달그믐 무렵부터 즐기기 시작하여 대보름 무렵까지 이어진다. 연날리기는 섣달그믐 무렵부터 시작하여 대보름까지 즐긴다. 보름날의 연은 ‘<span adaptation='no'>액연</span>’이라 하여 멀리 날려 보낸다. 원래 보름날 이후에는 연을 날리지 않는 것이다. 그 밖에 설날 무렵에는 윷놀이, 널뛰기, 승경도놀이, 돈치기 등을 한다. 윷놀이는 남녀노소 구별 없이 모든 사람이 집안에서도 하고, 밖에서 마을 사람들이 어울려 하는 정초의 가장 보편적인 놀이이다. 윷의 종류도 장작윷과 밤윷이 있으며, 놀이 방법도 다양하다. 윷놀이를 통해 그해 운수를 점쳐 보기도 한다.
승경도는 승정도, 종경도, 종정도 등 여러 가지 이름으로 불린다. 주로 양반 가문의 젊은이들과 여자들이 즐겨 하던 실내놀이로, 관직이나 학업의 등급을 <span adaptation='no'>차례</span>로 <span adaptation='no'>기입</span>하고 주사위를 던져 나온 끗수대로 승진하거나 후퇴하는 방식으로 진행된다. 돈치기는 정초에 청소년들이 동전이나 동전 모양의 쇠붙이를 가지고 노는 놀이인데, 『동국세시기』에는 정월 대보름 편에 <span adaptation='no'>기록</span>되어 있다.
대보름에는 더욱 다양한 놀이들이 행해진다. 지신밟기를 비롯하여 줄다리기, 고싸움, 나무쇠싸움, 동채싸움, <span adaptation='no'>석전</span>, 횃불싸움, 놋다리밟기, 기와밟기, 탈놀이 등 여러 놀이가 있다. 특히 대보름놀이 중 불과 관련된 횃불싸움이 절정을 이룬다. 쥐불놀이는 첫 쥐날인 상자일에도 하지만, 대보름날 밤에 주로 한다. 보름달 아래에서 즐기는 불놀이는 보름달과 불을 연관 짓고 이를 성장과 풍요와도 연결시킨다. 대보름놀이는 불놀이뿐만 아니라 다른 놀이들도 풍요를 상징하는 것으로, 풍요를 기원하고 예측하는 의미가 있다.
","['차례', '기입', '액연', '석전', '기록']","옛날 사람들은 음력 12월 말부터 정월 대보름까지 여러 놀이를 했어요. 연날리기는 12월 말부터 시작해서 대보름까지 즐겼어요. 대보름날에는 <span adaptation='no'>액연</span>이라는 연을 멀리 날려 보냈어요. 대보름이 지나면 연을 더 이상 날리지 않았어요. 

설날에는 윷놀이, 널뛰기, 승경도놀이, 돈치기를 했어요. 특히 윷놀이는 어른, 아이, 남자, 여자 모두 함께 즐겼어요. 집에서도 하고 마을 사람들과 밖에서도 했어요. 윷놀이로 그해 운수도 알아보았어요.

승경도는 주로 양반집 젊은이들과 여자들이 즐긴 실내놀이예요. 관직이나 학업 등급을 <span adaptation='no'>차례</span>로 <span adaptation='no'>기입</span>하고 주사위를 던져서 앞으로 가거나 뒤로 가는 놀이예요. 돈치기는 설날 때 젊은이들이 동전이나 동전처럼 생긴 쇠로 하는 놀이예요.

대보름에는 더 많은 놀이를 했어요. 지신밟기, 줄다리기, 고싸움, 횃불싸움 등을 했어요. 특히 횃불싸움을 많이 했어요. 쥐불놀이는 주로 대보름날 밤에 했어요. 보름달 아래에서 하는 불놀이는 달과 불이 함께 어우러져 좋은 의미가 있다고 생각했어요. 대보름의 모든 놀이는 풍년과 좋은 일이 생기기를 바라는 마음을 담고 있어요.",0.6
"
나그네가 눈보라 치는 산길을 걷고 있었다. 그는 해가 지기 전에 아랫마을에 도착하려고 하였다. 시간을 지체하면 체온이 떨어져 목숨이 위험할 수도 있기 때문이었다.
정상에 이르렀을 때, 나그네는 한 남자를 보았다. 나그네는 기뻐하며 그에게 다가갔다.
'<span adaptation='no'>어디</span>로 가십니까?'
인기척을 느낀 남자는 반갑게 대답하였다.
'산 아랫마을에 갑니다.'
'저도 그곳으로 갑니다. <span adaptation='no'>길동무</span>를 만나다니 행운입니다.'
<span adaptation='no'>땅 위로 어둠</span>이 내리고 있었지만, 서로 의지한다면 아랫마을에 도착할 수 있을 것 같았다.
얼마쯤 걸었을까. 나그네는 조금 전에 갔던 길을 다시 걷고 <span adaptation='no'>있다는 것</span>을 깨달았다.
'아무래도 길을 잃은 것 같습니다.'
남자도 나그네의 얼굴을 초조하게 바라보며 대답하였다.
'큰일이군요. 날이 점점 어두워지고 있어요.'
나그네는 산등성이를 바라보더니 이내 앞장서서 걷기 시작하였다.
'저를 따라오세요.'
산 중턱에 이르렀을 때, 나그네는 눈 위에 솟아오른 무언가를 보았다. 그것은 사람의 발이었다. 나그네와 남자가 놀라며 쓰러진 사람에게 다가가려는 순간, 그의 발이 움직였다.
나그네는 쓰러진 노인에게 달려가 몸을 흔들었다.
'정신 차려요! 이대로 있다가는 죽어요.'
백발이 성성한 노인은 얕은 숨을 내뱉을 뿐이었다. 그를 그대로 두었다가는 목숨을 잃을 것이 뻔하였다. 나그네는 남자에게 말하였다.
'이분을 모시고 내려갑시다.'
남자는 고개를 내저었다.
'안 돼요. 자칫하면 우리까지 얼어 죽어요!'
'그럼 이 사람을 버려두고 가겠다는 말입니까?'
'내 알 바가 아니오.'
남자는 혼자 길을 떠났다. 나그네는 노인을 등에 업었다.
눈보라가 거세게 몰아쳤지만, 나그네는 노인을 잡은 손에 힘을 주며 앞으로 나아갔다.
다행히 눈보라는 점차 약해졌고, 서로의 온기로 체온이 유지되었다.
어느 순간, 아랫마을이 보이기 시작하였다. 나그네는 안도감에 마을을 둘러보다 마을 입구에 한 사람이 쓰러져 있는 것을 발견하였다.
혼자 산을 내려갔던 그 남자였다.
","['어디', '길동무', '있다는 것', '땅 위로 어둠']","어느 날 한 사람이 눈이 많이 오는 산길을 걷고 있었어요. 해가 지기 전에 마을에 가야 했어요. 늦으면 추워서 위험했거든요. 산 꼭대기에서 다른 사람을 만났어요. '<span adaptation='no'>어디</span>로 가세요?' 두 사람은 같은 마을로 가는 길이었어요.

'<span adaptation='no'>길동무</span>가 생겨서 다행이에요.' 두 사람은 함께 가기로 했어요. <span adaptation='no'>땅 위로 어둠</span>이 내렸지만, 서로 도우면서 갈 수 있을 것 같았어요. 그런데 얼마 가지 않아 길을 잃고 말았어요.

그때 눈 속에 쓰러진 할아버지를 발견했어요. 할아버지는 숨만 겨우 쉬고 있었어요. 도와주지 않으면 위험했어요. '할아버지를 같이 데리고 가요.' 하지만 남자는 싫다고 했어요. '우리도 위험해져요!' 남자는 혼자 가버렸어요.

눈이 많이 왔지만, 할아버지를 업은 사람은 열심히 걸었어요. 서로 몸을 맞대어 따뜻했어요. 드디어 마을이 보였어요. 그런데 마을 앞에서 누군가가 쓰러져 있었어요. 혼자 간 그 남자였어요.",0.75
"
교탁 앞에 선 선생님은 한 손에 한 장씩 색종이를 들어 보였어요. 노란 색종이와 파란 색종이였어요.
“노란 색종이와 파란 색종이는 색깔이 틀린 걸까?”
“네!”
아이들이 대답했어요. 왜 저런 쉬운 질문을 하는 걸까 하는 표정으로 고개를 갸웃거리면서요. 그런데 선생님은 고개를 흔들었어요.
“너희가 잘못 알고 있구나. 노란 색종이와 파란 색종이는 색깔이 다른 거야. 색깔이 틀린 게 아니야.”
선생님은 칠판에 ‘다르다’와 ‘틀리다’를 쓰셨어요. 보람이의 머릿속에 물음표가 솟았어요.
‘선생님께서 무슨 말씀을 하시려고 저러는 걸까? 내가 한 행동과 무슨 상관일까?’ 
선생님은 아이들을 둘러보며 말씀하셨어요.
“사람들은 종종 ‘다르다’와 ‘틀리다’를 제대로 구별하지 못하고 쓴단다. 하지만 다른 것은 틀린 것이 아니야. ‘다르다’의 반대말은 ‘같다’이고, ‘틀리다’의 반대말은 ‘맞다’야. 내 피부색과 친구의 피부색이 다르다고 해서 틀렸다고 하면 안 돼. 내 얼굴과 친구의 얼굴이 다르다고 해서 틀리다고 하면 안 돼.”
선생님이 보람이와 윤정이를 번갈아 바라보았어요. 그리고 다시 말문을 여셨어요.
“내 생각이랑 다르다고 해서 틀렸다고 하면 안 돼. 그건 자기만 잘났고, 자기와 다른 건 전부 틀렸다고 주장하는 거야. 나와 다르다고 해서 나쁜 게 아니지. <span adaptation='no'>그냥 다를 뿐</span>이야. 우리는 모두 소중한 사람이야. 그러니까 우리는 서로 존중하고 배려해야 해.” 
보람이는 그제야 선생님의 말뜻을 조금 알 수 있었어요. 노란 색종이처럼 서로 다를 뿐이라는 것을요. 파란 색종이가 맞고, 노란 색종이가 틀린 것은 아니라는 것을요.
",['그냥 다를 뿐'],"선생님이 노란 색종이와 파란 색종이를 들고 교실 앞에 섰어요.
""이 두 색종이는 색깔이 틀린 걸까요?""
아이들은 ""네!""하고 대답했어요.
하지만 선생님은 ""아니에요""라고 말씀하셨어요.

선생님은 칠판에 '다르다'와 '틀리다'라는 말을 썼어요.
""노란 색종이와 파란 색종이는 색깔이 달라요. 틀린 게 아니에요.
'다르다'는 '같다'의 반대예요.
'틀리다'는 '맞다'의 반대예요.""

선생님은 계속 설명했어요.
""우리는 모두 생김새가 달라요. 생각도 달라요.
하지만 다르다고 해서 틀린 게 아니에요.
우리는 모두 소중해요. <span adaptation='no'>그냥 다를 뿐</span>이에요.
그러니까 서로를 존중하고 배려해야 해요.""

보람이는 이제 알았어요.
노란 색종이와 파란 색종이는 서로 달라요.
하지만 어느 것도 틀리지 않았어요.
둘 다 예쁜 색종이예요.",1
"
체육 시간에 운동장에서 있었던 일이다. 오늘은 새로운 경기를 해 봤다. 양 팀에서 한 명씩 공을 차면서 고깔이 있는 곳까지 갔다가 출발점으로 빨리 돌아온 선수가 점수를 얻는 경기였다. 나는 차례를 기다리면서 응원을 하였다.
두 팀의 점수가 엎치락뒤치락하다가 어느새 동점이 되었다. 과연 어느 팀이 이길지 조마조마한 마음이 들었다. 드디어 마지막 차례인 나와 내 짝 민서의 차례가 되었다. 나는 조심조심 공을 몰고 고깔로 향하였다. 그런데 공을 몰고 가던 중 내가 찬 공과 민서가 몰던 공이 부딪쳤다. 그 바람에 민서가 공에 걸려 넘어지고 말았다.
‘민서를 일으켜 줘야 하나? <span adaptation='no'>아니면 그냥 가야 하나</span>?’ 그때 우리 편 친구들이 내 이름을 부르며 빨리 들어오라고 재촉하였다. 나는 마음이 무거웠지만, 넘어진 민서에게서 눈을 돌려 공을 몰고 그냥 결승선으로 들어왔다. 우리 편 친구들의 함성 소리가 운동장을 <span adaptation='no'>가득</span> 메웠다.
잠시 뒤 민서는 일어나서 공을 몰고 결승선으로 돌아왔다. 민서의 얼굴이 빨갛게 변해 있었다. 옷에는 흙이 묻어 있었다. 나는 민서에게 다가가 '민서야, 미안해.'라고 말했다. 민서는 옷에 묻은 흙을 털어낸 후 미소를 지으며 나에게 말했다. '괜찮아, 일부러 그런 것도 아니잖아.' 그렇게 <span adaptation='no'>말하는 민서</span>에게 <span adaptation='no'>더 미안한 마음</span>이 들었다.
","['더 미안한 마음', '가득', '아니면 그냥 가야 하나', '말하는 민서']","체육 시간에 운동장에서 새로운 경기를 했어요. 두 팀이 공을 차면서 고깔까지 갔다가 돌아오는 경기였어요.

두 팀의 점수가 계속 비슷했어요. 마지막으로 나와 짝꿍 민서가 경기를 하게 되었어요. 공을 차면서 가다가 우리 공이 부딪쳤어요. 민서가 넘어지고 말았어요.

'민서를 도와줄까?' 하고 생각했어요. 하지만 팀 친구들이 빨리 들어오라고 했어요. 나는 슬픈 마음으로 민서를 두고 결승선으로 갔어요. 우리 팀이 이겨서 친구들이 좋아했어요.

민서는 조금 뒤에 일어나서 돌아왔어요. 얼굴이 빨갛고 옷에 흙이 묻었어요. 내가 ""미안해""라고 말하자 민서는 웃으며 ""일부러 그런 것도 아닌데 괜찮아""라고 말했어요.",0
"
옛날 어느 마을에 가난하지만 참외 농사를 지으며 부지런히 사는 농부가 한 명 있었습니다. 어느 해 여름에 농부는 밭에서 유난히 크고 탐스럽게 열린 참외를 보았습니다. 그 참외를 보자 농부의 머릿속에 항상 고을을 잘 다스리는 원님이 떠올랐습니다. 원님은 어질고 지혜롭기로 <span adaptation='no'>소문</span>이 자자했습니다.
'마을을 이리저리 살피시느라 원님께서 많이 고생하실 텐데....... 이 좋은 참외를 원님께 드려야지.'
참외를 받은 원님은 크게 기뻐했습니다. '이렇게 탐스러운 참외는 처음이구나. 여봐라, 요즘 들어온 것 중에 <span adaptation='no'>가장 귀한 것</span>이 무엇이냐?' <span adaptation='no'>이방</span>은 황소가 한 마리 있다고 말했습니다. '그 황소를 저 농부에게 주어라.'
부지런한 농부는 착한 마음씨 덕분에 참외 하나로 황소를 얻었습니다. 어느새, 착한 농부가 상을 받았다는 이야기가 널리 퍼져나갔습니다. 
같은 마을에 사는 욕심 많은 농부는 이 소문을 듣고 하루 종일 배가 아파 끙끙거렸습니다. '에잇, 이럴 줄 알았으면 내가 먼저 참외를 바치는 건데.' 욕심 많은 농부는 꾀를 냈습니다. 그리고 외양간으로 가서 가장 크고 튼튼한 황소를 끌고 원님께 갔습니다.
'제가 평생 소를 키웠지만 이렇게 크고 튼튼한 황소는 처음입니다. 받아 <span adaptation='no'>주십시오</span>.' 원님은 황소를 보고 감탄했습니다. 욕심 많은 농부는 자기가 무엇을 받게 될까 기대하며 곁눈질로 곳간을 슬쩍슬쩍 쳐다봤습니다. 원님은 그 모습을 보고 금세 욕심 많은 농부의 속마음을 눈치챘습니다. 
원님은 이번에도 이방을 불러 물었습니다. '여봐라, 요즘 들어온 것 중에 가장 귀한 것이 무엇이냐?' '얼마 전에 들어온 크고 귀한 참외가 있습니다.' '잘 됐구나. 그 참외를 이 사람에게 상으로 주어라.'
욕심 많은 농부는 참외를 보며 울음을 터뜨렸습니다.
","['이방', '가장 귀한 것', '소문', '주십시오']","옛날에 참외를 기르는 착한 농부가 살았어요. 어느 날 농부는 크고 맛있어 보이는 참외를 보았어요. 농부는 마을을 잘 돌보시는 원님이 생각났어요. 원님은 착하고 지혜로워서 <span adaptation='no'>소문</span>이 났어요. 농부는 ""원님이 마을을 돌보느라 힘드실 텐데, 이 참외를 드려야겠다""고 생각했어요.

참외를 받은 원님은 기뻐하며 ""이렇게 좋은 참외는 처음이네. 지금 우리가 가진 것 중에 <span adaptation='no'>가장 귀한 것</span>이 뭐지?""라고 물었어요. <span adaptation='no'>이방</span>이 ""황소가 한 마리 있습니다""라고 하자, 원님은 ""그 황소를 농부에게 주세요""라고 했어요.

다른 농부가 이 이야기를 듣고 욕심이 났어요. 그래서 자기가 키우던 제일 큰 황소를 원님께 가져갔어요. 욕심 많은 농부는 더 큰 선물을 받을 거라고 생각했어요.

하지만 원님은 욕심 많은 농부의 마음을 알아챘어요. 원님은 ""지금 우리가 가진 것 중에 제일 귀한 게 뭐지?""라고 또 물었어요. 이번에는 ""참외가 있습니다""라는 대답을 듣고 그 참외를 상으로 주었어요. 욕심 많은 농부는 울면서 돌아갔어요.",0.75
"
신뢰는 오직 아는 것과 모르는 것의 중간 상태에서만 가능하다. 신뢰는 타인에 대한 무지에도 불구하고 그와 긍정적인 관계를 맺게 한다. 신뢰는 모름에도 불구하고 행동할 수 있도록 만들어 준다. 내가 이미 모든 것을 알고 있다면 신뢰란 것은 아예 필요하지도 않을 것이다. 투명성이란 모든 모름이 제거된 상태를 뜻한다. 투명성이 <span adaptation='no'>지배하는 곳</span>에서는 신뢰가 설 자리가 없다. 신뢰 위에 세워진 사회에서는 투명성에 대한 집요한 요구가 생겨나지 않는다. 투명한 사회는 불신과 의심의 사회이며, 신뢰가 줄어들기에 통제에 기대려는 사회다. 투명성을 요구하는 목소리가 높아진 것은 사회의 도덕적 기반이 취약해졌다는 것, 진실이나 정직과 같은 도덕적 가치가 점점 의미를 잃어 가고 있다는 것을 증명한다.
",['지배하는 곳'],"우리는 다른 사람에 대해 완전히 알지도 못하고, 완전히 모르지도 않을 때 그 사람을 믿을 수 있어요. 다른 사람에 대해 모르는 게 많아도 그 사람과 좋은 관계를 맺을 수 있는 건 믿음이 있기 때문이에요.

만약 우리가 모든 것을 다 안다면 믿음은 필요 없을 거예요. 모든 것이 다 보이는 상태를 투명하다고 해요. 투명성이 <span adaptation='no'>지배하는 곳</span>에서는 믿음이 필요 없어져요.

서로 믿는 사회에서는 모든 걸 다 보여달라고 요구하지 않아요. 모든 게 다 보이는 사회는 오히려 서로를 의심하는 사회예요. 믿음이 적어지니까 서로를 감시하려고 해요.

요즘 모든 걸 다 보여달라고 하는 목소리가 커진 건, 우리 사회에서 진실이나 정직 같은 좋은 가치들이 점점 사라지고 있다는 뜻이에요.",1
